full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77195,77195,6283,432,432,53,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,73480,73480,9203,1453,1453,163,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25522,25522,4580,307,307,29,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29541,29541,2269,89,89,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22811,22811,2174,95,95,11,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27698,27698,1811,174,174,27,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6224,6224,1540,35,35,5,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13558,13558,1502,161,161,33,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13831,13831,1304,522,522,63,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9233,9233,1193,6,6,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7760,7760,554,48,48,4,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5769,5769,800,59,59,7,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3706,3706,545,4,4,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5502,5502,470,7,7,2,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3208,3208,424,16,16,2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3286,3286,574,14,14,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3586,3586,333,14,14,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4460,4460,317,37,37,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,615,615,1050,15,15,23,https://github.com/pedrohcgs/claude-code-my-workflow
kodu-ai/claude-coder,5288,5288,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2191,2191,365,6,6,0,https://github.com/Yuyz0112/claude-code-reverse
