full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,72771,72771,5770,451,451,37,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,57198,57198,7065,953,953,149,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20391,20391,4062,537,537,71,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28765,28765,2216,83,83,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21820,21820,2060,91,91,9,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25893,25893,1603,186,186,15,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5962,5962,1492,32,32,13,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12177,12177,1309,164,164,22,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9114,9114,1177,14,14,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7431,7431,527,45,45,6,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5200,5200,741,90,90,10,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5420,5420,462,9,9,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3675,3675,543,5,5,2,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6499,6499,561,289,289,21,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3114,3114,413,5,5,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3198,3198,571,17,17,-1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3499,3499,325,5,5,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,81364,81364,8544,1112,1112,142,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2133,2133,365,6,6,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6754,6754,329,25,25,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3916,3916,275,146,146,7,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2082,2082,295,9,9,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2421,2421,256,4,4,0,https://github.com/Cranot/claude-code-guide
pedrohcgs/claude-code-my-workflow,508,508,723,15,15,46,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-code-base-action,590,590,589,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3508,3508,280,31,31,3,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3469,3469,248,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25721,25721,2441,18,18,-2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,29973,29973,3283,111,111,14,https://github.com/wshobson/agents
qwibitai/nanoclaw,17613,17613,2816,629,629,101,https://github.com/qwibitai/nanoclaw
https-deeplearning-ai/sc-claude-code-files,435,435,594,1,1,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1248,1248,260,5,5,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,12693,12693,2044,276,276,51,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1854,1854,216,42,42,3,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11802,11802,1289,112,112,13,https://github.com/snarktank/ralph
siteboon/claudecodeui,7537,7537,964,56,56,8,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1573,1573,195,18,18,2,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9747,9747,776,34,34,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1245,1245,186,2,2,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1436,1436,232,1,1,2,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,940,940,212,3,3,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,73370,73370,6291,352,352,25,https://github.com/github/spec-kit
carlvellotti/claude-code-pm-course,1525,1525,227,10,10,4,https://github.com/carlvellotti/claude-code-pm-course
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ghuntley/claude-code-source-code-deobfuscation,851,851,414,3,3,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
