full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,140609,140609,22611,98,98,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21887,21887,16481,27,27,-2,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3931,3931,4830,3,3,5,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2268,2268,5930,2,2,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,73515,73515,11920,75,75,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3208,3208,3642,3,3,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2136,2136,2738,3,3,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9602,9602,14661,3,3,-3,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,44796,44796,7408,159,159,31,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1726,1726,2586,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7174,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51866,51866,4526,63,63,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64147,64147,6374,51,51,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36492,36492,3048,22,22,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30147,30147,3377,10,10,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,933,933,1223,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2231,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23690,23690,3384,28,28,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24110,24110,2797,34,34,4,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3278,3278,3822,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3538,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8550,8550,2043,6,6,-2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12215,12215,2025,12,12,-2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3740,3740,2023,11,11,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,611,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9987,9987,1229,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1461,1461,2876,12,12,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9564,9564,760,4,4,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9587,9587,723,3,3,-1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2793,2793,2446,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4065,4065,807,4,4,-1,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,790,790,1757,0,0,-1,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,6015,6015,564,-1,-1,-1,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14380,14380,1276,41,41,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,232,232,332,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5682,5682,743,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3883,3883,564,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3163,3163,601,12,12,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5797,5797,625,23,23,7,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
