full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144476,144476,23066,101,101,0,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22421,22421,16480,18,18,5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2294,2294,5916,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76355,76355,12287,71,71,16,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3309,3309,3662,1,1,-3,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,54058,54058,8662,290,290,37,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2241,2241,2783,3,3,4,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9658,9658,14615,3,3,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1781,1781,2606,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,104,104,7145,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53715,53715,4682,50,50,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65782,65782,6532,43,43,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37138,37138,3128,19,19,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30567,30567,3453,6,6,-13,https://github.com/davila7/claude-code-templates
Onewon/claude-code,181,181,2217,0,0,-1,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,948,948,1220,0,0,2,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24902,24902,3561,29,29,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24952,24952,2886,38,38,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3296,3296,3809,-1,-1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8822,8822,2131,6,6,-1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3528,1,1,1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12623,12623,2041,14,14,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3905,3905,2060,8,8,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1569,1569,3013,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10058,10058,810,4,4,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10014,10014,1228,-1,-1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9622,9622,719,-2,-2,-1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2826,2826,2457,0,0,-1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4210,4210,829,1,1,2,https://github.com/lintsinghua/claude-code-book
ochamber/claude-code,1,1,4822,0,0,-2,https://github.com/ochamber/claude-code
hangsman/claude-code-source,794,794,1758,1,1,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,15891,15891,1374,50,50,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6063,6063,575,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
alex000kim/claude-code,233,233,327,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5930,5930,773,12,12,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,627,627,1305,1,1,0,https://github.com/huangserva/claude-code-cli
xorespesp/claude-code,233,233,319,1,1,1,https://github.com/xorespesp/claude-code
OneRedOak/claude-code-workflows,3894,3894,563,1,1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6184,6184,681,4,4,0,https://github.com/anthropics/claude-code-security-review
nicedreamzapp/claude-code-local,3281,3281,624,3,3,0,https://github.com/nicedreamzapp/claude-code-local
rohitg00/awesome-claude-code-toolkit,2602,2602,939,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,274,274,272,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4610,4610,461,1,1,-1,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3602,3602,704,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
1rgs/claude-code-proxy,3743,3743,489,-1,-1,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1661,1661,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8687,8687,457,5,5,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3914,3914,638,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2790,2790,754,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,131,131,309,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,212,212,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3358,3358,391,4,4,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,237,237,216,0,0,0,https://github.com/fazxes/Claude-code
fuergaosi233/claude-code-proxy,2785,2785,414,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2781,2781,421,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2430,2430,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
WorldFlowAI/everything-claude-code,2684,2684,397,62,62,10,https://github.com/WorldFlowAI/everything-claude-code
SeemSeam/claude_codex_bridge,3486,3486,341,4,4,0,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5220,5220,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2653,2653,539,6,6,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
