full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111180,111180,18541,567,567,122,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14854,14854,14626,262,262,165,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,146845,146845,22642,2079,2079,422,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1930,1930,5601,30,30,28,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50274,50274,8162,661,661,125,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8649,8649,14308,64,64,48,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2027,2027,3383,122,122,157,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1883,1883,2744,65,65,56,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1340,1340,2260,21,21,18,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37529,37529,3016,287,287,39,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1106,1106,2061,17,17,28,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,52,52,7346,1,1,-11,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31817,31817,2515,99,99,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24327,24327,2389,46,46,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33066,33066,3048,254,254,29,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,696,696,1036,15,15,27,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2864,2864,3643,29,29,12,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2237,3,3,17,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2097,2097,3426,18,18,17,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16719,16719,1907,107,107,20,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6955,6955,1679,15,15,-2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8480,8480,1570,58,58,9,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8426,8426,1294,82,82,25,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9431,9431,1204,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,585,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8545,8545,635,12,12,3,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,747,747,1717,5,5,6,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7244,7244,509,25,25,1,https://github.com/ykdojo/claude-code-tips
