full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69706,69706,5495,362,362,45,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,51262,51262,6347,1039,1039,128,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17679,17679,3729,177,177,28,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28280,28280,2186,67,67,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21242,21242,1987,79,79,17,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24922,24922,1517,152,152,15,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5829,5829,1462,18,18,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11258,11258,1185,131,131,21,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9035,9035,1170,19,19,6,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7241,7241,499,34,34,4,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5381,5381,456,9,9,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3655,3655,540,5,5,2,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4893,4893,703,36,36,6,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,3141,3141,568,11,11,2,https://github.com/disler/claude-code-hooks-mastery
1rgs/claude-code-proxy,3089,3089,410,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
shanraisshan/claude-code-best-practice,4664,4664,396,283,283,31,https://github.com/shanraisshan/claude-code-best-practice
zebbern/claude-code-guide,3455,3455,321,6,6,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6662,6662,327,18,18,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2114,2114,362,6,6,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,74845,74845,7721,829,829,112,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2058,2058,287,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2404,2404,255,4,4,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3136,3136,226,35,35,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,586,586,591,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3439,3439,244,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,3264,3264,258,78,78,7,https://github.com/anthropics/claude-code-security-review
wshobson/agents,29299,29299,3213,106,106,10,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,11544,11544,1847,154,154,25,https://github.com/router-for-me/CLIProxyAPI
eyaltoledano/claude-task-master,25619,25619,2435,30,30,3,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,6804,6804,869,200,200,12,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,422,422,582,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1224,1224,255,4,4,1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,11145,11145,1236,115,115,4,https://github.com/snarktank/ralph
qwibitai/nanoclaw,14033,14033,2116,788,788,165,https://github.com/qwibitai/nanoclaw
pedrohcgs/claude-code-my-workflow,419,419,519,24,24,32,https://github.com/pedrohcgs/claude-code-my-workflow
RichardAtCT/claude-code-telegram,1620,1620,196,41,41,6,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1481,1481,184,10,10,1,https://github.com/ding113/claude-code-hub
github/spec-kit,71746,71746,6187,287,287,18,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9508,9508,750,59,59,10,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1228,1228,186,4,4,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,930,930,211,4,4,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,840,840,411,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1467,1467,214,16,16,0,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,15047,15047,2780,518,518,90,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1428,1428,225,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1914,1914,181,8,8,1,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,565,565,50,2,2,1,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,991,991,152,2,2,-1,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1745,1745,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,13283,13283,1015,142,142,13,https://github.com/slopus/happy
steipete/claude-code-mcp,1135,1135,139,3,3,1,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1189,1189,341,11,11,5,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1362,1362,169,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3960,3960,1312,6,6,3,https://github.com/EnzeD/vibe-coding
bfly123/claude_code_bridge,1274,1274,119,5,5,1,https://github.com/bfly123/claude_code_bridge
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20668,20668,1593,13,13,-4,https://github.com/winfunc/opcode
obra/superpowers,60429,60429,4610,1150,1150,87,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1091,1091,121,13,13,2,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1330,1330,111,10,10,0,https://github.com/catlog22/Claude-Code-Workflow
pchalasani/claude-code-tools,1489,1489,95,11,11,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,8263,8263,806,89,89,8,https://github.com/anthropics/claude-plugins-official
0xfurai/claude-code-subagents,725,725,138,1,1,-1,https://github.com/0xfurai/claude-code-subagents
zhukunpenglinyutong/idea-claude-code-gui,1313,1313,142,12,12,-1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1011,1011,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,1050,1050,116,6,6,1,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,944,944,117,0,0,0,https://github.com/jarrodwatts/claude-code-config
ComposioHQ/awesome-claude-skills,37349,37349,3670,365,365,40,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,-1,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,19760,19760,1232,326,326,15,https://github.com/farion1231/cc-switch
trailofbits/claude-code-config,1274,1274,95,23,23,3,https://github.com/trailofbits/claude-code-config
anthropics/claude-agent-sdk-demos,1505,1505,242,10,10,3,https://github.com/anthropics/claude-agent-sdk-demos
jeremylongshore/claude-code-plugins-plus-skills,1430,1430,172,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,539,539,129,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4967,4967,656,22,22,5,https://github.com/anthropics/claude-agent-sdk-python
d-kimuson/claude-code-viewer,912,912,101,4,4,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,8476,8476,552,37,37,7,https://github.com/numman-ali/openskills
danielmiessler/Personal_AI_Infrastructure,9142,9142,1258,49,49,6,https://github.com/danielmiessler/Personal_AI_Infrastructure
code-yeongyu/oh-my-opencode,33899,33899,2551,419,419,27,https://github.com/code-yeongyu/oh-my-opencode
opactorai/Claudable,3751,3751,564,4,4,0,https://github.com/opactorai/Claudable
browser-use/browser-use,78905,78905,9336,88,88,12,https://github.com/browser-use/browser-use
alirezarezvani/claude-skills,1955,1955,236,24,24,1,https://github.com/alirezarezvani/claude-skills
kn1026/cc,704,704,271,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,700,700,100,1,1,0,https://github.com/ericbuess/claude-code-docs
kepano/obsidian-skills,10570,10570,567,124,124,11,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1159,1159,98,23,23,1,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
superdesigndev/superdesign,6026,6026,681,7,7,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
upstash/context7,46775,46775,2223,135,135,12,https://github.com/upstash/context7
greggh/claude-code.nvim,1851,1851,59,4,4,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,109943,109943,10931,770,770,84,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,21785,21785,2093,117,117,7,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1368,1368,78,6,6,0,https://github.com/manzaltu/claude-code-ide.el
KimYx0207/Claude-Code-Guide-Zh,647,647,108,0,0,0,https://github.com/KimYx0207/Claude-Code-Guide-Zh
laravel/claude-code,504,504,16,1,1,0,https://github.com/laravel/claude-code
daymade/claude-code-skills,602,602,82,2,2,1,https://github.com/daymade/claude-code-skills
