full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,47138,47138,3310,455,455,37,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11675,11675,3036,8,8,3,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23701,23701,1859,52,52,8,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18318,18318,1032,50,50,2,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12702,12702,1122,24,24,3,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4391,4391,1285,7,7,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7749,7749,1028,22,22,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6045,6045,645,54,54,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3299,3299,494,8,8,2,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5295,5295,201,-1,-1,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2646,2646,362,7,7,1,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5946,5946,289,9,9,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1831,1831,327,5,5,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1966,1966,429,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2778,2778,244,0,0,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2211,2211,244,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24337,24337,2357,13,13,2,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,536,536,597,0,0,-1,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1766,1766,240,-1,-1,2,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,10526,10526,876,240,240,7,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3218,3218,234,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23097,23097,2561,68,68,4,https://github.com/wshobson/agents
davepoon/claude-code-subagents-collection,2069,2069,230,4,4,-1,https://github.com/davepoon/claude-code-subagents-collection
anthropics/claude-code-security-review,2730,2730,202,4,4,1,https://github.com/anthropics/claude-code-security-review
Piebald-AI/claude-code-system-prompts,1692,1692,254,222,222,30,https://github.com/Piebald-AI/claude-code-system-prompts
siteboon/claudecodeui,5079,5079,647,8,8,1,https://github.com/siteboon/claudecodeui
github/spec-kit,56603,56603,4931,233,233,26,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,337,337,418,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,758,758,386,0,0,-2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1240,1240,208,2,2,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/skills,22412,22412,2149,482,482,42,https://github.com/anthropics/skills
rizethereum/claude-code-requirements-builder,1714,1714,167,1,1,-1,https://github.com/rizethereum/claude-code-requirements-builder
sugyan/claude-code-webui,754,754,166,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,928,928,149,1,1,0,https://github.com/feiskyer/claude-code-settings
winfunc/opcode,19287,19287,1486,12,12,-1,https://github.com/winfunc/opcode
andrepimenta/claude-code-chat,933,933,136,2,2,0,https://github.com/andrepimenta/claude-code-chat
edmund-io/edmunds-claude-code,701,701,148,1,1,1,https://github.com/edmund-io/edmunds-claude-code
centminmod/my-claude-code-setup,1453,1453,133,1,1,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1257,1257,143,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,958,958,109,0,0,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,728,728,117,-1,-1,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,853,853,266,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,881,881,100,2,2,0,https://github.com/wasabeef/claude-code-cookbook
Njengah/claude-code-cheat-sheet,1051,1051,126,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
darcyegb/ClaudeCodeAgents,417,417,36,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
JessyTsui/Claude-Code-Remote,889,889,96,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
opactorai/Claudable,3420,3420,533,4,4,4,https://github.com/opactorai/Claudable
0xfurai/claude-code-subagents,582,582,115,4,4,0,https://github.com/0xfurai/claude-code-subagents
kn1026/cc,697,697,267,0,0,-1,https://github.com/kn1026/cc
EnzeD/vibe-coding,2986,2986,672,63,63,57,https://github.com/EnzeD/vibe-coding
superdesigndev/superdesign,5551,5551,636,7,7,1,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,7801,7801,859,99,99,6,https://github.com/ComposioHQ/awesome-claude-skills
zed-industries/claude-code-acp,591,591,88,6,6,2,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3582,3582,478,18,18,3,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,995,995,93,5,5,0,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5341,5341,417,41,41,2,https://github.com/slopus/happy
lyconear/Claude-Code,3,3,141,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1634,1634,50,-2,-2,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,509,509,83,1,1,2,https://github.com/ericbuess/claude-code-docs
EveryInc/compound-engineering-plugin,2963,2963,247,62,62,0,https://github.com/EveryInc/compound-engineering-plugin
Matt-Dionis/claude-code-configs,571,571,77,1,1,1,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,11884,11884,2523,12,12,0,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-code-tresor,315,315,89,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
steipete/agent-rules,5346,5346,473,5,5,1,https://github.com/steipete/agent-rules
catlog22/Claude-Code-Workflow,620,620,64,4,4,1,https://github.com/catlog22/Claude-Code-Workflow
manzaltu/claude-code-ide.el,1196,1196,62,3,3,0,https://github.com/manzaltu/claude-code-ide.el
router-for-me/CLIProxyAPI,3085,3085,479,74,74,8,https://github.com/router-for-me/CLIProxyAPI
d-kimuson/claude-code-viewer,702,702,56,6,6,1,https://github.com/d-kimuson/claude-code-viewer
UfoMiao/zcf,4809,4809,341,16,16,1,https://github.com/UfoMiao/zcf
anthropics/claude-agent-sdk-demos,807,807,133,6,6,0,https://github.com/anthropics/claude-agent-sdk-demos
jeremylongshore/claude-code-plugins-plus,702,702,72,11,11,2,https://github.com/jeremylongshore/claude-code-plugins-plus
gurusup/claude-code-demo,64,64,152,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1084,1084,105,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
