full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,71150,71150,5630,554,554,53,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,54061,54061,6692,765,765,102,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,19027,19027,3889,324,324,45,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28555,28555,2203,91,91,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21446,21446,2013,64,64,11,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25409,25409,1561,153,153,17,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5898,5898,1473,22,22,4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11697,11697,1240,117,117,14,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9080,9080,1176,13,13,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7340,7340,513,33,33,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5018,5018,719,34,34,10,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5396,5396,457,5,5,-1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3663,3663,541,1,1,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,5664,5664,500,581,581,60,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3107,3107,413,5,5,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3166,3166,570,8,8,1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3479,3479,325,10,10,2,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2122,2122,363,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6704,6704,328,14,14,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,78462,78462,8182,1180,1180,142,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2070,2070,293,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
ykdojo/claude-code-tips,3230,3230,230,32,32,1,https://github.com/ykdojo/claude-code-tips
Cranot/claude-code-guide,2414,2414,256,5,5,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,589,589,591,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3411,3411,267,40,40,1,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3457,3457,247,4,4,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29584,29584,3235,109,109,9,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,12036,12036,1917,212,212,25,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,427,427,585,2,2,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,7300,7300,921,85,85,7,https://github.com/siteboon/claudecodeui
pedrohcgs/claude-code-my-workflow,459,459,594,17,17,29,https://github.com/pedrohcgs/claude-code-my-workflow
eyaltoledano/claude-task-master,25681,25681,2439,15,15,3,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1239,1239,256,3,3,0,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,15935,15935,2509,632,632,135,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1756,1756,209,64,64,7,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11535,11535,1258,112,112,9,https://github.com/snarktank/ralph
ding113/claude-code-hub,1517,1517,188,16,16,1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1240,1240,186,4,4,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9657,9657,765,45,45,5,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,72623,72623,6236,288,288,19,https://github.com/github/spec-kit
sugyan/claude-code-webui,935,935,212,0,0,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1433,1433,229,0,0,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1493,1493,220,9,9,3,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,843,843,413,1,1,3,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,239,0,0,-1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1919,1919,181,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,568,568,50,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,16600,16600,3017,567,567,75,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,992,992,151,1,1,0,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1747,1747,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,13758,13758,1052,100,100,18,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1205,1205,344,7,7,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1367,1367,170,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1142,1142,139,3,3,0,https://github.com/steipete/claude-code-mcp
obra/superpowers,64700,64700,4928,1377,1377,94,https://github.com/obra/superpowers
bfly123/claude_code_bridge,1314,1314,120,13,13,0,https://github.com/bfly123/claude_code_bridge
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
anthropics/claude-plugins-official,8515,8515,834,87,87,8,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1393,1393,105,36,36,3,https://github.com/trailofbits/claude-code-config
EnzeD/vibe-coding,3979,3979,1321,5,5,7,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20706,20706,1595,16,16,1,https://github.com/winfunc/opcode
zhukunpenglinyutong/idea-claude-code-gui,1391,1391,148,23,23,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
JessyTsui/Claude-Code-Remote,1103,1103,121,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1349,1349,111,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
pchalasani/claude-code-tools,1504,1504,96,4,4,1,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,947,947,119,2,2,2,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,731,731,139,2,2,0,https://github.com/0xfurai/claude-code-subagents
simonw/claude-code-transcripts,1064,1064,119,4,4,0,https://github.com/simonw/claude-code-transcripts
ComposioHQ/awesome-claude-skills,38469,38469,3796,388,388,38,https://github.com/ComposioHQ/awesome-claude-skills
wasabeef/claude-code-cookbook,1015,1015,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2532,2532,668,0,0,-1,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,757,757,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,21263,21263,1312,626,626,31,https://github.com/farion1231/cc-switch
anthropics/claude-agent-sdk-demos,1534,1534,242,10,10,0,https://github.com/anthropics/claude-agent-sdk-demos
jeremylongshore/claude-code-plugins-plus-skills,1449,1449,171,7,7,-2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,549,549,130,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,922,922,102,4,4,1,https://github.com/d-kimuson/claude-code-viewer
