full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118169,118169,19665,269,269,44,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16971,16971,15449,56,56,15,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,167608,167608,25979,646,646,88,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2072,2072,5800,4,4,7,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2874,2874,4282,28,28,21,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56679,56679,9324,222,222,33,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9027,9027,14562,11,11,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2322,2322,3120,7,7,9,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1556,1556,2431,6,6,7,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1250,1250,2236,6,6,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,70,70,7311,1,1,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41286,41286,3466,264,264,24,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48251,48251,4762,210,210,18,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32994,32994,2644,47,47,11,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25554,25554,2551,214,214,24,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,783,783,1133,4,4,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2277,0,0,-3,https://github.com/Onewon/claude-code
Alishahryar1/free-claude-code,13570,13570,1949,2098,2098,243,https://github.com/Alishahryar1/free-claude-code
oboard/claude-code-rev,3068,3068,3770,5,5,3,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16251,16251,2344,111,111,31,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18468,18468,2120,109,109,23,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2195,2195,3488,1,1,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7299,7299,1760,19,19,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9551,9551,1703,48,48,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9570,9570,1216,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2006,2006,1452,17,17,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,295,295,589,3,3,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8863,8863,661,13,13,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1744,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7953,7953,581,13,13,-1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2271,2271,2230,9,9,5,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,991,991,2021,6,6,10,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5845,5845,542,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2959,2959,675,13,13,2,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,2,2,2,https://github.com/huangserva/claude-code-cli
