full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119935,119935,19880,210,210,25,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17411,17411,15603,44,44,10,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,172096,172096,26675,570,570,73,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2106,2106,5827,5,5,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2971,2971,4365,9,9,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57828,57828,9490,96,96,12,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2404,2404,3181,10,10,7,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9074,9074,14576,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1600,1600,2450,2,2,-2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1277,1277,2268,5,5,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42268,42268,3575,112,112,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,72,72,7304,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,50500,50500,5019,378,378,33,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33366,33366,2690,44,44,4,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20231,20231,2892,537,537,85,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26604,26604,2663,56,56,11,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,801,801,1157,0,0,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3083,3083,3777,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16953,16953,2468,96,96,12,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18954,18954,2187,47,47,11,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2211,2211,3493,2,2,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7390,7390,1785,12,12,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9844,9844,1755,28,28,5,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2171,2171,1507,16,16,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9607,9607,1220,8,8,0,https://github.com/diet103/claude-code-infrastructure-showcase
