full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109910,109910,18262,539,539,137,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14178,14178,14227,295,295,165,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,142696,142696,21720,2216,2216,578,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1863,1863,5514,28,28,52,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49051,49051,7933,440,440,87,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8514,8514,14173,65,65,61,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1757,1757,3027,129,129,169,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1727,1727,2590,154,154,167,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1295,1295,2218,30,30,40,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36951,36951,2938,214,214,34,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7379,1,1,-5,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1053,1053,2002,31,31,17,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31641,31641,2503,76,76,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24237,24237,2383,56,56,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32433,32433,2975,303,303,36,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,662,662,984,25,25,31,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2208,0,0,27,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2793,2793,3593,29,29,38,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2057,2057,3367,22,22,30,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16472,16472,1862,141,141,16,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6916,6916,1673,21,21,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8352,8352,1551,59,59,20,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9421,9421,1203,7,7,-1,https://github.com/diet103/claude-code-infrastructure-showcase
