full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,136731,136731,21975,166,166,37,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20924,20924,16370,38,38,5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2235,2235,5934,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3662,3662,4772,13,13,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70232,70232,11449,131,131,27,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3070,3070,3564,1,1,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9512,9512,14695,2,2,-4,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2010,2010,2685,4,4,5,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,39050,39050,6224,133,133,33,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1616,1616,2525,4,4,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7219,1,1,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,49159,49159,4283,422,422,22,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62191,62191,6217,76,76,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35665,35665,2933,52,52,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28509,28509,2985,28,28,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,910,910,1215,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,184,184,2249,1,1,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22714,22714,3268,43,43,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23006,23006,2686,39,39,4,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3242,3242,3827,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2312,2312,3536,1,1,3,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8285,8285,1958,17,17,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11655,11655,1988,31,31,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3470,3470,1931,11,11,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,322,322,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9736,9736,1213,-3,-3,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1373,1373,2708,4,4,7,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9512,9512,726,3,3,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9081,9081,706,42,42,9,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2742,2742,2424,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3886,3886,791,14,14,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,561,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,618,618,1310,-1,-1,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13109,13109,1184,43,43,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3878,3878,564,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,231,231,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5368,5368,704,14,14,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,227089,227089,34718,384,384,51,https://github.com/affaan-m/ECC
xorespesp/claude-code,228,228,317,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2920,2920,559,0,0,-1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5492,5492,582,5,5,-1,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3675,3675,478,4,4,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4375,4375,444,7,7,1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1659,1659,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3817,3817,626,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
rohitg00/awesome-claude-code-toolkit,2278,2278,777,10,10,5,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8397,8397,431,12,12,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3076,3076,661,26,26,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,919,919,1099,1,1,1,https://github.com/777genius/claude-code-source-code
alejandrobalderas/claude-code-from-source,2409,2409,678,5,5,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,127,127,309,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,210,210,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2717,2717,405,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2724,2724,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3221,3221,372,1,1,0,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,224,224,217,-1,-1,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,189101,189101,19422,498,498,55,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2841,2841,320,3,3,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3211,3211,311,6,6,1,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,160,160,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2194,2194,478,28,28,3,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
anthropics/skills,159210,159210,18787,347,347,48,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1597,1597,551,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2950,2950,282,5,5,1,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1149,1149,386,-1,-1,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,388,388,611,1,1,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,533,533,798,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,899,899,612,0,0,-1,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1478,1478,285,2,2,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
huangjia2019/claude-code-engineering,951,951,341,6,6,1,https://github.com/huangjia2019/claude-code-engineering
carlvellotti/claude-code-pm-course,2130,2130,348,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,37528,37528,3383,50,50,5,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3788,3788,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
AICoderTudou/claude-code-tudou,498,498,396,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,21514,21514,2877,316,316,34,https://github.com/alirezarezvani/claude-skills
jqueryscript/awesome-claude-code,458,458,435,0,0,5,https://github.com/jqueryscript/awesome-claude-code
disler/pi-vs-claude-code,1461,1461,348,5,5,0,https://github.com/disler/pi-vs-claude-code
andrew-kramer-inno/claude-code-source-build,594,594,525,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1581,1581,235,4,4,3,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,744,744,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
krusemediallc/arcads-claude-code,978,978,259,7,7,2,https://github.com/krusemediallc/arcads-claude-code
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
digitalsamba/claude-code-video-toolkit,1701,1701,287,12,12,1,https://github.com/digitalsamba/claude-code-video-toolkit
sugyan/claude-code-webui,1139,1139,247,0,0,1,https://github.com/sugyan/claude-code-webui
jeremylongshore/claude-code-plugins-plus-skills,2484,2484,354,2,2,4,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1833,1833,275,10,10,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
router-for-me/CLIProxyAPI,39467,39467,6513,78,78,11,https://github.com/router-for-me/CLIProxyAPI
centminmod/my-claude-code-setup,2489,2489,236,2,2,0,https://github.com/centminmod/my-claude-code-setup
OrcaWhisper/Claude-Code,83,83,161,0,0,0,https://github.com/OrcaWhisper/Claude-Code
luongnv89/claude-howto,39391,39391,4755,49,49,8,https://github.com/luongnv89/claude-howto
