full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,127022,127022,20819,279,279,37,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19045,19045,15991,64,64,13,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2171,2171,5892,3,3,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3349,3349,4653,16,16,11,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63059,63059,10306,250,250,39,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2733,2733,3379,9,9,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9277,9277,14655,8,8,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1765,1765,2560,3,3,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1419,1419,2388,4,4,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,85,85,7259,1,1,-2,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30328,30328,4585,288,288,59,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44980,44980,3883,93,93,10,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55189,55189,5547,171,171,26,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34441,34441,2811,26,26,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27620,27620,2848,28,28,10,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,867,867,1197,3,3,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2273,1,1,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20204,20204,2936,130,130,15,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3160,3160,3809,4,4,3,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20699,20699,2416,101,101,14,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3508,2,2,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7762,7762,1869,18,18,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10559,10559,1850,36,36,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2778,2778,1711,26,26,10,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,314,314,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9669,9669,1223,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9219,9219,702,14,14,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8509,8509,641,18,18,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1167,1167,2394,10,10,12,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,782,782,1749,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2525,2525,2332,8,8,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3434,3434,734,20,20,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5926,5926,560,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,196009,196009,30158,1657,1657,193,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,589,589,1305,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,561,-1,-1,1,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,-1,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10842,10842,1026,101,101,11,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
xorespesp/claude-code,225,225,315,0,0,1,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3611,3611,469,3,3,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2695,2695,515,5,5,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1618,1618,631,4,4,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4524,4524,599,19,19,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4196,4196,418,20,20,5,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3716,3716,615,4,4,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1110,0,0,1,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8088,8088,411,16,16,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4855,4855,481,13,13,2,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2488,2488,587,9,9,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
kodu-ai/claude-coder,5273,5273,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2372,2372,407,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2624,2624,384,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2136,2136,628,10,10,5,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2634,2634,386,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
