full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,136327,136327,21908,239,239,18,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20831,20831,16358,24,24,6,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2233,2233,5934,1,1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3645,3645,4764,8,8,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69925,69925,11394,103,103,16,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3064,3064,3559,7,7,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9506,9506,14699,1,1,4,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2000,2000,2677,6,6,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1606,1606,2517,1,1,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38758,38758,6157,167,167,41,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,100,100,7221,1,1,-3,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,48417,48417,4235,367,367,19,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62050,62050,6199,76,76,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35591,35591,2929,23,23,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28463,28463,2978,16,16,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,908,908,1216,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,183,183,2251,1,1,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22629,22629,3260,24,24,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22918,22918,2682,54,54,9,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3244,3244,3827,0,0,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2308,2308,3530,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8254,8254,1954,11,11,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11604,11604,1980,23,23,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3437,3437,1927,11,11,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,322,322,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9735,9735,1214,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1363,1363,2695,5,5,3,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9504,9504,726,0,0,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9016,9016,692,5,5,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2732,2732,2418,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3862,3862,790,6,6,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5982,5982,561,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13028,13028,1179,37,37,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,619,619,1309,1,1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3870,3870,565,20,20,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,231,231,333,1,1,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5340,5340,701,10,10,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,226352,226352,34625,293,293,48,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2918,2918,558,4,4,1,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,228,228,317,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3668,3668,478,0,0,1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4365,4365,443,3,3,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,272,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5472,5472,579,12,12,2,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1659,1659,639,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8374,8374,431,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3814,3814,628,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,918,918,1099,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2258,2258,769,9,9,6,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,3020,3020,658,43,43,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
