full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126227,126227,20714,221,221,34,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18828,18828,15943,64,64,8,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2164,2164,5885,1,1,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3306,3306,4620,14,14,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62340,62340,10181,148,148,19,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2708,2708,3364,5,5,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9247,9247,14649,6,6,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1744,1744,2547,4,4,7,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1402,1402,2372,4,4,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7268,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44701,44701,3848,79,79,8,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,29154,29154,4380,553,553,93,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,54655,54655,5477,89,89,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34343,34343,2805,51,51,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27536,27536,2829,26,26,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,860,860,1197,4,4,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2273,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19819,19819,2879,93,93,9,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3150,3150,3797,2,2,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20462,20462,2381,74,74,9,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2245,2245,3504,1,1,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7716,7716,1863,20,20,3,https://github.com/anthropics/claude-code-action
