full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,51622,51622,3709,491,491,36,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13206,13206,3207,91,91,15,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24744,24744,1944,96,96,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14696,14696,1264,83,83,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19433,19433,1103,90,90,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4599,4599,1327,39,39,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8139,8139,1079,27,27,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7048,7048,782,83,83,12,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3390,3390,510,6,6,1,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2768,2768,373,8,8,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,6068,6068,293,13,13,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1882,1882,338,5,5,3,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2646,2646,408,53,53,8,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,2899,2899,257,16,16,4,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2034,2034,436,7,7,2,https://github.com/disler/claude-code-hooks-mastery
obra/superpowers,13964,13964,1147,215,215,16,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,24628,24628,2372,33,33,3,https://github.com/eyaltoledano/claude-task-master
Cranot/claude-code-guide,2239,2239,246,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,547,547,598,1,1,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1832,1832,249,3,3,2,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3270,3270,239,3,3,2,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24391,24391,2702,99,99,6,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2792,2792,206,-1,-1,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5303,5303,671,21,21,2,https://github.com/siteboon/claudecodeui
github/spec-kit,60072,60072,5233,358,358,25,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,356,356,465,3,3,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,33717,33717,3040,713,713,57,https://github.com/anthropics/skills
ghuntley/claude-code-source-code-deobfuscation,774,774,392,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1291,1291,214,1,1,1,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1016,1016,164,8,8,3,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,804,804,185,7,7,2,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,827,827,173,15,15,5,https://github.com/edmund-io/edmunds-claude-code
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1723,1723,172,3,3,-1,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,956,956,139,4,4,0,https://github.com/andrepimenta/claude-code-chat
centminmod/my-claude-code-setup,1577,1577,152,7,7,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,14984,14984,1567,423,423,42,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,19717,19717,1521,27,27,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3524,3524,1052,22,22,20,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1268,1268,144,0,0,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
router-for-me/CLIProxyAPI,5218,5218,788,162,162,27,https://github.com/router-for-me/CLIProxyAPI
