full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81299,81299,6750,336,336,36,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,97965,97965,12793,3711,3711,460,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,35909,35909,5743,640,640,79,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30201,30201,2327,55,55,5,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30256,30256,2101,442,442,49,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23375,23375,2240,49,49,7,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,20532,20532,1780,550,550,44,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6452,6452,1573,18,18,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14768,14768,1645,109,109,16,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9312,9312,1195,7,7,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8094,8094,583,28,28,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6328,6328,870,48,48,7,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6535,6535,446,50,50,3,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3731,3731,549,4,4,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5566,5566,486,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,730,730,1326,15,15,25,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3277,3277,430,3,3,2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3374,3374,582,16,16,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3695,3695,341,9,9,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
