full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115897,115897,19317,320,320,32,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16356,16356,15245,121,121,45,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,161165,161165,25061,738,738,105,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2040,2040,5750,2,2,7,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54810,54810,9028,177,177,44,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2672,2672,4108,17,17,19,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8940,8940,14521,14,14,11,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2189,2189,3040,20,20,15,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1499,1499,2389,9,9,13,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,39755,39755,3288,166,166,18,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1211,1211,2188,8,8,9,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,61,61,7309,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46566,46566,4567,330,330,47,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32573,32573,2593,57,57,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24752,24752,2450,36,36,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,758,758,1115,4,4,6,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2271,0,0,2,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3016,3016,3753,9,9,6,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2175,2175,3481,4,4,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17729,17729,2024,75,75,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7162,7162,1726,14,14,3,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,13415,13415,1926,797,797,97,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9132,9132,1641,39,39,6,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9503,9503,1208,27,27,2,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1768,1768,1362,22,22,9,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8743,8743,654,15,15,2,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,288,288,584,1,1,-2,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,754,754,1740,1,1,2,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2170,2170,2175,10,10,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7818,7818,574,25,25,-1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,944,944,1933,1,1,10,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5806,5806,532,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2825,2825,653,11,11,5,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,554,554,1286,0,0,1,https://github.com/huangserva/claude-code-cli
anthropics/skills,120484,120484,13967,458,458,67,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3454,3454,456,1,1,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,1,1,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,898,898,1119,1,1,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3539,3539,600,6,6,1,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,219,219,302,1,1,1,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
qwibitai/nanoclaw,27533,27533,12392,46,46,89,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3955,3955,374,3,3,-1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1401,1401,571,10,10,2,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7636,7636,384,12,12,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2351,2351,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3704,3704,505,60,60,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2457,2457,353,9,9,2,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,123,123,288,0,0,1,https://github.com/freestylefly/claude-code
anthropics/claude-code-security-review,4316,4316,385,5,5,4,https://github.com/anthropics/claude-code-security-review
Alishahryar1/free-claude-code,1982,1982,364,23,23,4,https://github.com/Alishahryar1/free-claude-code
Windy3f3f3f3f/how-claude-code-works,1931,1931,517,11,11,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2461,2461,342,9,9,1,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7028,7028,650,51,51,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
