full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,50327,50327,3583,200,200,26,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,12358,12358,3114,454,454,24,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24410,24410,1922,50,50,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,19124,19124,1091,50,50,2,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,14374,14374,1239,62,62,5,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4512,4512,1314,11,11,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8040,8040,1066,19,19,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6637,6637,725,40,40,10,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3369,3369,503,4,4,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2739,2739,369,8,8,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1873,1873,334,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6030,6030,292,6,6,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2012,2012,432,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2851,2851,252,4,4,0,https://github.com/zebbern/claude-code-guide
Piebald-AI/claude-code-system-prompts,2417,2417,381,110,110,9,https://github.com/Piebald-AI/claude-code-system-prompts
obra/superpowers,13223,13223,1082,175,175,11,https://github.com/obra/superpowers
Cranot/claude-code-guide,2231,2231,245,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,542,542,597,0,0,0,https://github.com/anthropics/claude-code-base-action
