full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63373,63373,4773,345,345,37,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,37995,37995,4719,952,952,126,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16163,16163,3518,163,163,19,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27115,27115,2109,89,89,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19282,19282,1794,121,121,19,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22641,22641,1297,101,101,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5461,5461,1414,25,25,-1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8759,8759,1132,20,20,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9393,9393,1015,88,88,8,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5193,5193,447,14,14,3,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,6161,6161,424,45,45,4,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3565,3565,528,2,2,1,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,3960,3960,587,46,46,4,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2965,2965,396,5,5,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3282,3282,293,8,8,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2046,2046,355,4,4,1,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,2205,2205,472,60,60,21,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,6395,6395,311,15,15,3,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,61117,61117,5982,870,870,88,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,1982,1982,276,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2310,2310,255,5,5,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,565,565,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25235,25235,2414,26,26,4,https://github.com/eyaltoledano/claude-task-master
