full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108809,108809,17943,764,764,293,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13564,13564,13852,568,568,391,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,137872,137872,20502,1799,1799,446,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1797,1797,5390,49,49,108,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48230,48230,7768,364,364,86,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8375,8375,14020,105,105,92,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1461,1461,2646,228,228,322,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1404,1404,2218,201,201,231,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1221,1221,2114,89,89,120,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36487,36487,2869,257,257,40,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,47,47,7387,3,3,-15,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,976,976,1954,73,73,60,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31493,31493,2483,117,117,16,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24136,24136,2373,28,28,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31816,31816,2875,343,343,59,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,162,162,2147,3,3,45,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,592,592,902,68,68,82,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2734,2734,3521,74,74,72,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,1992,1992,3289,78,78,64,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16236,16236,1834,77,77,8,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6885,6885,1663,21,21,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8241,8241,1521,57,57,12,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9413,9413,1204,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8131,8131,1220,61,61,14,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8415,8415,622,30,30,3,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,274,274,571,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,714,714,1681,6,6,14,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7144,7144,498,21,21,3,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5713,5713,510,11,11,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,839,839,1634,5,5,18,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3766,3766,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1450,1450,1749,151,151,111,https://github.com/chauncygu/collection-claude-code-source-code
huangserva/claude-code-cli,504,504,1215,15,15,31,https://github.com/huangserva/claude-code-cli
liuup/claude-code-analysis,885,885,894,87,87,80,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,761,761,962,57,57,42,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26488,26488,10600,96,96,165,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3371,3371,444,9,9,-1,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30638,30638,5119,258,258,39,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,871,871,1125,13,13,3,https://github.com/777genius/claude-code-source-code
anthropics/skills,110519,110519,12469,467,467,73,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3467,3467,591,1,1,1,https://github.com/disler/claude-code-hooks-mastery
