full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126743,126743,20782,233,233,36,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18981,18981,15978,76,76,13,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2168,2168,5890,2,2,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3333,3333,4642,11,11,15,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62809,62809,10267,227,227,44,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2724,2724,3376,7,7,7,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9269,9269,14653,13,13,6,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1762,1762,2556,10,10,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1415,1415,2383,5,5,6,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7261,1,1,-1,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30040,30040,4526,368,368,63,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44887,44887,3873,89,89,12,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55018,55018,5521,191,191,22,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34415,34415,2812,28,28,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27592,27592,2838,30,30,7,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,864,864,1198,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2273,0,0,1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20074,20074,2921,158,158,28,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3156,3156,3806,6,6,8,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20598,20598,2402,67,67,11,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2251,2251,3507,3,3,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7744,7744,1867,14,14,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10523,10523,1847,29,29,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2752,2752,1701,26,26,9,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,314,314,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9667,9667,1223,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9205,9205,702,10,10,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8491,8491,641,19,19,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1157,1157,2382,10,10,15,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,781,781,1749,1,1,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2517,2517,2332,9,9,4,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3414,3414,733,16,16,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5922,5922,560,1,1,-1,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,194352,194352,29965,2012,2012,195,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1305,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3809,3809,560,3,3,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,330,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10741,10741,1015,111,111,9,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
xorespesp/claude-code,225,225,314,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2690,2690,515,2,2,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3608,3608,469,5,5,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1614,1614,631,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4505,4505,599,23,23,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4176,4176,413,8,8,5,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,913,913,1109,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3712,3712,615,5,5,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8072,8072,411,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4842,4842,479,23,23,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2479,2479,587,12,12,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
kodu-ai/claude-coder,5273,5273,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2371,2371,407,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
freestylefly/claude-code,125,125,298,0,0,-1,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2623,2623,384,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2631,2631,386,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2126,2126,623,12,12,2,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,237,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
multica-ai/andrej-karpathy-skills,157116,157116,16095,2173,2173,213,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2925,2925,329,6,6,0,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1832,1832,583,12,12,6,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/skills,141268,141268,16709,581,581,90,https://github.com/anthropics/skills
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2775,2775,312,0,0,1,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,219,0,0,1,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2777,2777,275,9,9,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1433,1433,520,10,10,2,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,520,520,747,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,847,847,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1061,1061,367,3,3,0,https://github.com/repowise-dev/claude-code-prompts
