full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,146333,146333,23797,423,423,152,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22630,22630,16491,21,21,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2307,2307,5910,2,2,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,77146,77146,12405,74,74,10,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3343,3343,3669,1,1,1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,55405,55405,8859,76,76,12,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2267,2267,2791,1,1,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9680,9680,14601,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1792,1792,2610,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7126,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54283,54283,4731,48,48,9,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66099,66099,6555,37,37,4,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30779,30779,3494,6,6,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37317,37317,3138,21,21,5,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2212,0,0,-1,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,954,954,1220,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25185,25185,3600,13,13,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25190,25190,2907,27,27,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3297,3297,3807,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8907,8907,2147,8,8,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2340,2340,3527,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1477,1477,488,2,2,1,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12716,12716,2039,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3931,3931,2062,2,2,0,https://github.com/liuup/claude-code-analysis
ochamber/claude-code,4,4,4809,0,0,-1,https://github.com/ochamber/claude-code
T-Lab-CUHKSZ/claude-code,329,329,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1592,1592,3043,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10113,10113,815,8,8,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10025,10025,1224,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9638,9638,719,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2836,2836,2457,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4252,4252,832,4,4,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,795,795,1754,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16328,16328,1392,39,39,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6070,6070,576,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5994,5994,782,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,234,234,327,0,0,0,https://github.com/alex000kim/claude-code
nicedreamzapp/claude-code-local,3317,3317,625,4,4,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,233,233,318,0,0,0,https://github.com/xorespesp/claude-code
huangserva/claude-code-cli,629,629,1304,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,6243,6243,686,6,6,-1,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3894,3894,560,2,2,0,https://github.com/OneRedOak/claude-code-workflows
