full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,142023,142023,22781,122,122,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22128,22128,16479,19,19,2,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3963,3963,4839,2,2,-1,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2277,2277,5922,1,1,-2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,74682,74682,12072,96,96,10,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3246,3246,3649,7,7,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2165,2165,2748,4,4,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9621,9621,14647,1,1,-3,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,46128,46128,7617,201,201,29,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1753,1753,2596,4,4,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7167,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52655,52655,4599,76,76,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64743,64743,6438,69,69,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36736,36736,3072,19,19,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30296,30296,3416,11,11,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,944,944,1226,-1,-1,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2222,1,1,-2,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24210,24210,3461,80,80,9,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24471,24471,2844,26,26,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3280,3280,3820,1,1,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8671,8671,2080,12,12,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2330,2330,3533,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12382,12382,2036,15,15,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3824,3824,2043,8,8,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1516,1516,2952,7,7,10,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10003,10003,1228,-1,-1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9811,9811,783,13,13,-1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9604,9604,722,-3,-3,-1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2806,2806,2452,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1755,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4119,4119,813,6,6,1,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,14909,14909,1312,47,47,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6028,6028,566,0,0,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,621,621,1305,0,0,-1,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,233,233,330,0,0,-2,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5763,5763,753,9,9,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3885,3885,565,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3222,3222,615,3,3,1,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,230,230,319,-1,-1,-1,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,5921,5921,644,8,8,2,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2529,2529,901,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4583,4583,460,2,2,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3731,3731,491,1,1,1,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1667,1667,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3480,3480,690,10,10,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3896,3896,637,4,4,-1,https://github.com/disler/claude-code-hooks-mastery
