full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,57903,57903,4263,311,311,30,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14552,14552,3350,91,91,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25944,25944,2026,51,51,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17182,17182,1525,357,357,49,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20879,20879,1185,107,107,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5193,5193,1379,16,16,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8475,8475,1120,25,25,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8173,8173,906,94,94,5,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3497,3497,520,3,3,2,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4926,4926,416,38,38,6,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2866,2866,392,4,4,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5284,5284,201,2,2,1,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3132,3132,465,23,23,5,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1960,1960,346,5,5,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6226,6226,303,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3083,3083,275,15,15,2,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2085,2085,445,5,5,3,https://github.com/disler/claude-code-hooks-mastery
frankbria/ralph-claude-code,3742,3742,239,197,197,11,https://github.com/frankbria/ralph-claude-code
fuergaosi233/claude-code-proxy,1904,1904,263,7,7,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2259,2259,249,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,597,2,2,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24887,24887,2392,17,17,2,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,44557,44557,4148,719,719,87,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3338,3338,244,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25877,25877,2845,103,103,17,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2846,2846,209,5,5,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,368,368,495,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,63389,63389,5488,180,180,14,https://github.com/github/spec-kit
siteboon/claudecodeui,5569,5569,716,20,20,3,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,952,952,198,11,11,2,https://github.com/edmund-io/edmunds-claude-code
