full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,140140,140140,22531,110,110,58,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21795,21795,16484,25,25,4,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3914,3914,4820,10,10,3,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2260,2260,5924,2,2,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,73115,73115,11873,112,112,16,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3192,3192,3628,2,2,-1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2119,2119,2729,5,5,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9596,9596,14674,5,5,-4,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,44061,44061,7273,317,317,79,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1716,1716,2579,3,3,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7181,0,0,-3,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51595,51595,4495,50,50,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63952,63952,6368,52,52,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30088,30088,3345,21,21,42,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36382,36382,3047,30,30,2,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,932,932,1223,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2234,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23577,23577,3376,24,24,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23986,23986,2785,30,30,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3275,3275,3825,1,1,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3539,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8526,8526,2029,3,3,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12157,12157,2026,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3707,3707,2014,8,8,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,327,327,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9984,9984,1229,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1440,1440,2849,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9534,9534,755,12,12,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9580,9580,726,4,4,-1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2782,2782,2439,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4045,4045,803,6,6,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6013,6013,565,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14185,14185,1260,49,49,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1308,1,1,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,232,232,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5649,5649,742,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3883,3883,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3061,3061,586,49,49,8,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5745,5745,614,9,9,0,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2437,2437,866,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4461,4461,448,8,8,1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3711,3711,488,0,0,-1,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1665,1665,642,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8581,8581,449,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2741,2741,747,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3358,3358,689,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3868,3868,637,3,3,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,924,924,1090,1,1,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3287,3287,380,5,5,1,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2762,2762,413,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2743,2743,409,1,1,2,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,230,230,217,1,1,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2409,2409,409,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5245,5245,199,-2,-2,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3361,3361,330,4,4,1,https://github.com/SeemSeam/claude_codex_bridge
asgeirtj/system_prompts_leaks,62171,62171,10193,162,162,69,https://github.com/asgeirtj/system_prompts_leaks
isboyjc/claude-code,161,161,218,0,0,0,https://github.com/isboyjc/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2502,2502,520,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
mehmoodosman/claude-code,172,172,215,0,0,0,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2857,2857,319,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3038,3038,297,2,2,1,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1644,1644,564,-1,-1,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,1180,1180,387,2,2,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,538,538,823,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
multica-ai/andrej-karpathy-skills,199165,199165,20494,344,344,38,https://github.com/multica-ai/andrej-karpathy-skills
affaan-m/ECC,237344,237344,36085,256,256,47,https://github.com/affaan-m/ECC
anthropics/claude-code-base-action,932,932,611,2,2,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,394,394,610,0,0,1,https://github.com/AprilNEA/claude-code-source
lowcortisolprogrammer/claude-code,172,172,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
huangjia2019/claude-code-engineering,1038,1038,371,2,2,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,487,487,498,2,2,0,https://github.com/jqueryscript/awesome-claude-code
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
anthropics/skills,166043,166043,19762,215,215,31,https://github.com/anthropics/skills
JrCx7scC/claude-code-source,371,371,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1491,1491,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3807,3807,267,0,0,2,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38304,38304,3446,38,38,1,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1572,1572,368,4,4,0,https://github.com/disler/pi-vs-claude-code
VILA-Lab/Dive-into-Claude-Code,2023,2023,313,7,7,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
krusemediallc/arcads-claude-code,1072,1072,289,10,10,-1,https://github.com/krusemediallc/arcads-claude-code
feiskyer/claude-code-settings,1620,1620,244,5,5,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
