full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74254,74254,5924,527,527,64,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,61741,61741,7644,1377,1377,165,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21750,21750,4207,472,472,47,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29031,29031,2222,91,91,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22165,22165,2102,95,95,9,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26450,26450,1657,191,191,16,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6033,6033,1510,25,25,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12611,12611,1362,128,128,17,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9162,9162,1188,10,10,4,https://github.com/diet103/claude-code-infrastructure-showcase
shanraisshan/claude-code-best-practice,10791,10791,1011,1853,1853,168,https://github.com/shanraisshan/claude-code-best-practice
frankbria/ralph-claude-code,7517,7517,532,24,24,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5367,5367,765,52,52,8,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5448,5448,467,11,11,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3686,3686,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3140,3140,421,8,8,4,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3228,3228,572,9,9,-1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3513,3513,327,2,2,1,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4151,4151,290,65,65,3,https://github.com/ykdojo/claude-code-tips
Yuyz0112/claude-code-reverse,2156,2156,365,10,10,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6809,6809,332,25,25,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,84927,84927,8946,1242,1242,141,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,543,543,841,13,13,51,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2095,2095,297,4,4,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2444,2444,258,7,7,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3582,3582,288,25,25,5,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,594,594,589,2,2,-1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13517,13517,2191,303,303,48,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,30335,30335,3319,110,110,7,https://github.com/wshobson/agents
edmund-io/edmunds-claude-code,1265,1265,262,6,6,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,440,440,595,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3489,3489,248,7,7,-1,https://github.com/Pimzino/claude-code-spec-workflow
RichardAtCT/claude-code-telegram,1926,1926,227,25,25,3,https://github.com/RichardAtCT/claude-code-telegram
qwibitai/nanoclaw,19274,19274,3118,612,612,115,https://github.com/qwibitai/nanoclaw
eyaltoledano/claude-task-master,25790,25790,2442,23,23,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12130,12130,1307,121,121,3,https://github.com/snarktank/ralph
siteboon/claudecodeui,7857,7857,995,164,164,15,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1618,1618,202,18,18,3,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9927,9927,788,77,77,5,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1253,1253,186,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1565,1565,230,15,15,3,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,946,946,212,4,4,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1444,1444,234,3,3,1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,852,852,414,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,20496,20496,3578,813,813,102,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,239,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,74383,74383,6344,337,337,14,https://github.com/github/spec-kit
centminmod/my-claude-code-setup,1941,1941,180,5,5,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,577,577,51,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1750,1750,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,996,996,152,1,1,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1424,1424,132,21,21,0,https://github.com/bfly123/claude_code_bridge
slopus/happy,14285,14285,1113,88,88,9,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1394,1394,176,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1240,1240,350,4,4,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1154,1154,140,2,2,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1502,1502,167,25,25,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,71760,71760,5531,1122,1122,97,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1135,1135,123,6,6,0,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1496,1496,111,15,15,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1422,1422,116,11,11,2,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,24178,24178,1487,529,529,28,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1089,1089,122,5,5,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9112,9112,902,125,125,12,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,2489,2489,326,99,99,11,https://github.com/alirezarezvani/claude-skills
pchalasani/claude-code-tools,1543,1543,101,9,9,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1317,1317,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20801,20801,1597,17,17,-3,https://github.com/winfunc/opcode
jeremylongshore/claude-code-plugins-plus-skills,1521,1521,183,16,16,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,959,959,120,-1,-1,-1,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,749,749,139,2,2,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1024,1024,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,41099,41099,4080,404,404,33,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,760,760,124,0,0,2,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-code-tresor,572,572,136,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
EnzeD/vibe-coding,4002,4002,1346,1,1,5,https://github.com/EnzeD/vibe-coding
d-kimuson/claude-code-viewer,946,946,106,5,5,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1604,1604,251,12,12,2,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5194,5194,692,31,31,8,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,37240,37240,2799,351,351,21,https://github.com/code-yeongyu/oh-my-opencode
Alishahryar1/free-claude-code,805,805,95,20,20,1,https://github.com/Alishahryar1/free-claude-code
numman-ali/openskills,8777,8777,564,35,35,1,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,718,718,101,2,2,0,https://github.com/ericbuess/claude-code-docs
anomalyco/opencode,116614,116614,11853,706,706,93,https://github.com/anomalyco/opencode
opactorai/Claudable,3771,3771,563,2,2,0,https://github.com/opactorai/Claudable
browser-use/browser-use,79687,79687,9422,94,94,13,https://github.com/browser-use/browser-use
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1172,1172,100,1,1,0,https://github.com/severity1/claude-code-prompt-improver
Yeachan-Heo/oh-my-claudecode,8514,8514,591,187,187,11,https://github.com/Yeachan-Heo/oh-my-claudecode
greggh/claude-code.nvim,1886,1886,60,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
