full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79192,79192,6489,451,451,43,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,83038,83038,10800,2666,2666,480,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,30490,30490,5141,1214,1214,136,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29867,29867,2294,85,85,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23097,23097,2210,70,70,11,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28826,28826,1926,239,239,26,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6340,6340,1559,26,26,0,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,18134,18134,1579,361,361,22,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14165,14165,1576,114,114,11,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9269,9269,1196,11,11,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7953,7953,570,35,35,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6034,6034,842,62,62,10,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5540,5540,477,8,8,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3715,3715,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5141,5141,364,121,121,7,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3254,3254,426,15,15,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,668,668,1193,11,11,34,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3327,3327,578,12,12,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3648,3648,337,17,17,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,-1,-1,1,https://github.com/kodu-ai/claude-coder
anthropics/skills,95961,95961,10334,911,911,130,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2205,2205,366,5,5,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6986,6986,338,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,23855,23855,6490,308,308,306,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2169,2169,312,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3834,3834,319,14,14,3,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2496,2496,261,2,2,0,https://github.com/Cranot/claude-code-guide
RichardAtCT/claude-code-telegram,2129,2129,273,22,22,3,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,610,610,590,1,1,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1334,1334,275,5,5,1,https://github.com/edmund-io/edmunds-claude-code
ding113/claude-code-hub,1903,1903,228,21,21,2,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,454,454,616,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3542,3542,247,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,17421,17421,2809,343,343,50,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,31526,31526,3444,101,101,5,https://github.com/wshobson/agents
FlorianBruniaux/claude-code-ultimate-guide,1836,1836,293,243,243,33,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
eyaltoledano/claude-task-master,25965,25965,2451,12,12,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,13122,13122,1379,89,89,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,8568,8568,1096,51,51,1,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1310,1310,195,4,4,2,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10526,10526,842,53,53,3,https://github.com/EveryInc/compound-engineering-plugin
sugyan/claude-code-webui,965,965,221,2,2,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1637,1637,245,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
zhukunpenglinyutong/idea-claude-code-gui,1935,1935,218,105,105,6,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,92266,92266,7304,3717,3717,310,https://github.com/obra/superpowers
lst97/claude-code-sub-agents,1474,1474,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2069,2069,205,13,13,1,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,863,863,423,2,2,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,25287,25287,4337,332,332,64,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,600,600,53,5,5,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1642,1642,148,18,18,0,https://github.com/bfly123/claude_code_bridge
github/spec-kit,77867,77867,6603,378,378,18,https://github.com/github/spec-kit
Njengah/claude-code-cheat-sheet,1444,1444,183,6,6,1,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1758,1758,173,2,2,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1617,1617,122,7,7,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,12503,12503,1200,149,149,14,https://github.com/anthropics/claude-plugins-official
andrepimenta/claude-code-chat,1004,1004,155,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1175,1175,144,-1,-1,0,https://github.com/steipete/claude-code-mcp
slopus/happy,15534,15534,1220,127,127,16,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1276,1276,355,5,5,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1488,1488,123,10,10,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1166,1166,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1642,1642,202,10,10,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1137,1137,128,3,3,0,https://github.com/simonw/claude-code-transcripts
farion1231/cc-switch,29385,29385,1773,473,473,32,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2066,2066,334,34,34,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
peterkrueck/Claude-Code-Development-Kit,1327,1327,153,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,977,977,122,-2,-2,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,779,779,143,3,3,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1588,1588,100,4,4,0,https://github.com/pchalasani/claude-code-tools
Alishahryar1/free-claude-code,1005,1005,120,14,14,2,https://github.com/Alishahryar1/free-claude-code
winfunc/opcode,20979,20979,1620,18,18,3,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,624,624,141,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,5556,5556,647,147,147,24,https://github.com/alirezarezvani/claude-skills
d-kimuson/claude-code-viewer,977,977,113,5,5,2,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1042,1042,110,3,3,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,45207,45207,4581,446,446,49,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1735,1735,267,10,10,1,https://github.com/anthropics/claude-agent-sdk-demos
rohitg00/awesome-claude-code-toolkit,837,837,149,10,10,6,https://github.com/rohitg00/awesome-claude-code-toolkit
Yeachan-Heo/oh-my-claudecode,10168,10168,713,184,184,12,https://github.com/Yeachan-Heo/oh-my-claudecode
OthmanAdi/planning-with-files,16321,16321,1495,105,105,6,https://github.com/OthmanAdi/planning-with-files
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wanshuiyin/Auto-claude-code-research-in-sleep,1970,1970,167,305,305,13,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ericbuess/claude-code-docs,739,739,105,3,3,0,https://github.com/ericbuess/claude-code-docs
