full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,50127,50127,3557,243,243,19,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,11904,11904,3090,103,103,18,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24360,24360,1919,67,67,5,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,19074,19074,1089,77,77,4,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,14312,14312,1234,135,135,14,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4501,4501,1310,14,14,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8021,8021,1064,24,24,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6597,6597,715,49,49,6,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3365,3365,502,10,10,2,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2731,2731,368,7,7,0,https://github.com/1rgs/claude-code-proxy
Yuyz0112/claude-code-reverse,1872,1872,333,2,2,3,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6024,6024,293,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2009,2009,432,6,6,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2847,2847,252,8,8,1,https://github.com/zebbern/claude-code-guide
Piebald-AI/claude-code-system-prompts,2307,2307,372,30,30,3,https://github.com/Piebald-AI/claude-code-system-prompts
obra/superpowers,13048,13048,1071,169,169,14,https://github.com/obra/superpowers
Cranot/claude-code-guide,2230,2230,245,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24518,24518,2365,11,11,-2,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,542,542,597,0,0,1,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1815,1815,246,7,7,0,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3253,3253,236,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24016,24016,2671,94,94,12,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2779,2779,206,5,5,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2098,2098,232,2,2,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5222,5222,665,21,21,2,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,350,350,450,0,0,7,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,30931,30931,2816,761,761,60,https://github.com/anthropics/skills
github/spec-kit,58879,58879,5139,185,185,20,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,767,767,390,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1270,1270,212,1,1,1,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,986,986,157,4,4,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,782,782,177,6,6,2,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,467,467,217,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1717,1717,172,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
edmund-io/edmunds-claude-code,777,777,164,8,8,3,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,948,948,138,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19596,19596,1510,27,27,6,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,13472,13472,1421,464,464,50,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1493,1493,142,3,3,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1264,1264,144,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
