full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,143239,143239,22914,115,115,18,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22258,22258,16478,31,31,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2285,2285,5924,4,4,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75513,75513,12182,103,103,15,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3279,3279,3669,12,12,3,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,50943,50943,8224,384,384,44,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2203,2203,2764,7,7,3,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9642,9642,14633,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1762,1762,2600,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7151,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53108,53108,4632,57,57,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65279,65279,6506,62,62,10,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30430,30430,3441,14,14,6,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36933,36933,3100,32,32,4,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2221,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24621,24621,3525,46,46,13,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24701,24701,2862,37,37,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3286,3286,3817,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8742,8742,2096,13,13,3,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3528,-1,-1,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12482,12482,2038,16,16,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3861,3861,2052,9,9,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1538,1538,2985,4,4,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9959,9959,803,8,8,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10010,10010,1231,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9611,9611,721,1,1,-1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2812,2812,2454,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1758,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4147,4147,817,4,4,1,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15369,15369,1344,56,56,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6029,6029,568,0,0,-1,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5824,5824,764,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,233,233,329,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,626,626,1306,1,1,1,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3242,3242,620,2,2,1,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3887,3887,564,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,6110,6110,665,15,15,5,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,274,274,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2559,2559,910,3,3,-2,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4593,4593,462,1,1,-1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3738,3738,488,1,1,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3541,3541,696,10,10,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
lorryjovens-hub/claude-code-rust,1665,1665,644,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2776,2776,755,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3905,3905,640,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8658,8658,458,-1,-1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,130,130,310,1,1,0,https://github.com/freestylefly/claude-code
777genius/claude-code-source-code,927,927,1091,0,0,0,https://github.com/777genius/claude-code-source-code
Tinkeringg-Lab/claude-code,212,212,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Yuyz0112/claude-code-reverse,2428,2428,414,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3335,3335,387,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,233,233,217,1,1,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2769,2769,414,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2779,2779,409,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3459,3459,340,4,4,0,https://github.com/SeemSeam/claude_codex_bridge
mehmoodosman/claude-code,173,173,215,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2614,2614,536,5,5,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2866,2866,319,1,1,1,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1685,1685,572,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3071,3071,302,0,0,1,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,545,545,830,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1197,1197,395,1,1,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,959,959,611,2,2,1,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,608,0,0,0,https://github.com/AprilNEA/claude-code-source
jqueryscript/awesome-claude-code,505,505,542,0,0,2,https://github.com/jqueryscript/awesome-claude-code
krusemediallc/arcads-claude-code,1431,1431,351,8,8,1,https://github.com/krusemediallc/arcads-claude-code
multica-ai/andrej-karpathy-skills,208246,208246,21217,430,430,30,https://github.com/multica-ai/andrej-karpathy-skills
asgeirtj/system_prompts_leaks,63709,63709,10445,65,65,22,https://github.com/asgeirtj/system_prompts_leaks
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
WorldFlowAI/everything-claude-code,1807,1807,303,39,39,1,https://github.com/WorldFlowAI/everything-claude-code
huangjia2019/claude-code-engineering,1085,1085,383,2,2,1,https://github.com/huangjia2019/claude-code-engineering
affaan-m/ECC,243825,243825,36875,248,248,37,https://github.com/affaan-m/ECC
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,375,375,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,38833,38833,3488,20,20,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3853,3853,279,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1500,1500,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
digitalsamba/claude-code-video-toolkit,2013,2013,343,3,3,0,https://github.com/digitalsamba/claude-code-video-toolkit
disler/pi-vs-claude-code,1645,1645,380,4,4,1,https://github.com/disler/pi-vs-claude-code
anthropics/skills,172148,172148,20463,237,237,25,https://github.com/anthropics/skills
OrcaWhisper/Claude-Code,91,91,176,0,0,1,https://github.com/OrcaWhisper/Claude-Code
VILA-Lab/Dive-into-Claude-Code,2082,2082,319,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1639,1639,244,-1,-1,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,495,495,394,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1918,1918,312,3,3,1,https://github.com/xu-xiang/everything-claude-code-zh
darcyegb/ClaudeCodeAgents,760,760,70,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrew-kramer-inno/claude-code-source-build,594,594,510,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ccplugins/awesome-claude-code-plugins,924,924,418,0,0,4,https://github.com/ccplugins/awesome-claude-code-plugins
KPR111/Claude-Code,18,18,324,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1141,1141,259,0,0,1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Njengah/claude-code-cheat-sheet,1913,1913,263,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
centminmod/my-claude-code-setup,2607,2607,244,1,1,-1,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1671,1671,198,0,0,0,https://github.com/simonw/claude-code-transcripts
daymade/claude-code-skills,1356,1356,215,2,2,0,https://github.com/daymade/claude-code-skills
