full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,70128,70128,5535,422,422,40,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,52253,52253,6464,991,991,117,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17952,17952,3766,273,273,37,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28386,28386,2193,106,106,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21309,21309,1992,67,67,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25085,25085,1524,163,163,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5853,5853,1465,24,24,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11440,11440,1211,182,182,26,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9049,9049,1171,14,14,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7264,7264,504,23,23,5,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,4941,4941,704,48,48,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5383,5383,458,2,2,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3658,3658,541,3,3,1,https://github.com/OneRedOak/claude-code-workflows
disler/claude-code-hooks-mastery,3150,3150,569,9,9,1,https://github.com/disler/claude-code-hooks-mastery
1rgs/claude-code-proxy,3098,3098,410,9,9,0,https://github.com/1rgs/claude-code-proxy
shanraisshan/claude-code-best-practice,4877,4877,419,213,213,23,https://github.com/shanraisshan/claude-code-best-practice
kodu-ai/claude-coder,5290,5290,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3464,3464,322,9,9,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2118,2118,363,4,4,1,https://github.com/Yuyz0112/claude-code-reverse
