full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,139333,139333,22386,123,123,23,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21624,21624,16460,26,26,7,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3864,3864,4813,2,2,-3,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2254,2254,5926,1,1,-2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,72409,72409,11743,106,106,13,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3161,3161,3614,4,4,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2088,2088,2718,2,2,2,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9575,9575,14676,-1,-1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42588,42588,6978,174,174,30,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1700,1700,2564,5,5,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7194,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51099,51099,4451,84,84,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63603,63603,6332,62,62,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36227,36227,3025,31,31,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29947,29947,3250,12,12,17,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,929,929,1221,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2234,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23424,23424,3366,14,14,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23779,23779,2763,27,27,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3273,3273,3824,0,0,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3538,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8483,8483,2007,7,7,6,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12054,12054,2021,19,19,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3652,3652,1999,7,7,5,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1431,1431,2822,6,6,1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9970,9970,1224,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9458,9458,747,8,8,-2,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9569,9569,729,2,2,-1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,789,789,1758,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2772,2772,2439,5,5,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4011,4011,801,8,8,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6008,6008,564,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13936,13936,1246,43,43,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1307,-3,-3,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3881,3881,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5577,5577,735,12,12,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,232,232,333,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3005,3005,575,3,3,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,274,274,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5663,5663,606,15,15,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4440,4440,447,4,4,-1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3710,3710,486,0,0,1,https://github.com/1rgs/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,2393,2393,849,5,5,3,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1666,1666,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8540,8540,441,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3302,3302,682,11,11,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3855,3855,632,3,3,1,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2735,2735,744,-1,-1,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,922,922,1091,1,1,-1,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,242,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2755,2755,414,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3274,3274,376,2,2,-1,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2743,2743,402,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
