full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,56133,56133,4089,410,410,45,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14116,14116,3309,139,139,12,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25493,25493,1996,95,95,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15900,15900,1376,95,95,9,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20228,20228,1141,139,139,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5080,5080,1367,16,16,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8348,8348,1109,17,17,5,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7754,7754,873,91,91,9,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3471,3471,517,2,2,-1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4254,4254,373,115,115,4,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2833,2833,384,10,10,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5281,5281,200,0,0,0,https://github.com/kodu-ai/claude-coder
obra/superpowers,20357,20357,1540,1738,1738,107,https://github.com/obra/superpowers
Piebald-AI/claude-code-system-prompts,2986,2986,445,39,39,4,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1925,1925,343,6,6,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6158,6158,298,10,10,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2067,2067,440,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3013,3013,262,16,16,0,https://github.com/zebbern/claude-code-guide
fuergaosi233/claude-code-proxy,1882,1882,255,8,8,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2244,2244,247,0,0,-1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,554,554,599,2,2,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24798,24798,2383,15,15,2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3317,3317,243,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25315,25315,2791,133,133,17,https://github.com/wshobson/agents
anthropics/skills,39486,39486,3609,1006,1006,107,https://github.com/anthropics/skills
frankbria/ralph-claude-code,2590,2590,171,378,378,23,https://github.com/frankbria/ralph-claude-code
anthropics/claude-code-security-review,2832,2832,208,4,4,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,362,362,483,1,1,5,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,5470,5470,695,18,18,4,https://github.com/siteboon/claudecodeui
github/spec-kit,62238,62238,5402,273,273,19,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,910,910,192,11,11,3,https://github.com/edmund-io/edmunds-claude-code
ghuntley/claude-code-source-code-deobfuscation,793,793,398,3,3,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1073,1073,167,7,7,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1312,1312,218,3,3,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,830,830,189,8,8,0,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,470,470,219,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
router-for-me/CLIProxyAPI,6516,6516,990,124,124,21,https://github.com/router-for-me/CLIProxyAPI
rizethereum/claude-code-requirements-builder,1727,1727,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1644,1644,160,7,7,-1,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,18722,18722,1901,478,478,41,https://github.com/ComposioHQ/awesome-claude-skills
andrepimenta/claude-code-chat,969,969,141,2,2,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19948,19948,1534,36,36,6,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3662,3662,1127,17,17,11,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1273,1273,145,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
darcyegb/ClaudeCodeAgents,462,462,42,4,4,1,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,996,996,114,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1150,1150,141,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
revfactory/claude-code-mastering,734,734,117,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,947,947,104,2,2,0,https://github.com/wasabeef/claude-code-cookbook
EveryInc/compound-engineering-plugin,4642,4642,389,65,65,3,https://github.com/EveryInc/compound-engineering-plugin
disler/claude-code-hooks-multi-agent-observability,895,895,273,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,951,951,104,5,5,1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,632,632,123,3,3,0,https://github.com/0xfurai/claude-code-subagents
zed-industries/claude-code-acp,729,729,111,2,2,1,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3598,3598,554,4,4,0,https://github.com/opactorai/Claudable
kn1026/cc,698,698,265,0,0,0,https://github.com/kn1026/cc
upstash/context7,41821,41821,2037,129,129,2,https://github.com/upstash/context7
slopus/happy,7205,7205,534,150,150,9,https://github.com/slopus/happy
jarrodwatts/claude-code-config,759,759,92,18,18,-1,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-agent-sdk-python,4103,4103,544,28,28,4,https://github.com/anthropics/claude-agent-sdk-python
catlog22/Claude-Code-Workflow,948,948,80,24,24,3,https://github.com/catlog22/Claude-Code-Workflow
pchalasani/claude-code-tools,1045,1045,76,18,18,1,https://github.com/pchalasani/claude-code-tools
superdesigndev/superdesign,5716,5716,659,6,6,2,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-code-tresor,427,427,107,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,546,546,89,2,2,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1046,1046,95,1,1,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,4821,4821,354,135,135,8,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1128,1128,179,15,15,3,https://github.com/anthropics/claude-agent-sdk-demos
simonw/claude-code-transcripts,755,755,77,7,7,1,https://github.com/simonw/claude-code-transcripts
greggh/claude-code.nvim,1716,1716,54,7,7,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-plugins-official,3454,3454,399,220,220,26,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,962,962,117,10,10,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zsio/claude-code-hub,144,144,147,0,0,-1,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,773,773,70,4,4,0,https://github.com/d-kimuson/claude-code-viewer
Matt-Dionis/claude-code-configs,595,595,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1245,1245,70,1,1,0,https://github.com/manzaltu/claude-code-ide.el
nextlevelbuilder/ui-ux-pro-max-skill,12951,12951,1345,954,954,74,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
coleam00/context-engineering-intro,12176,12176,2573,5,5,0,https://github.com/coleam00/context-engineering-intro
kepano/obsidian-skills,6090,6090,285,353,353,29,https://github.com/kepano/obsidian-skills
BloopAI/vibe-kanban,15644,15644,1456,313,313,33,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,67106,67106,5803,2401,2401,243,https://github.com/anomalyco/opencode
MadAppGang/claude-code,205,205,19,1,1,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5195,5195,364,22,22,2,https://github.com/UfoMiao/zcf
zhukunpenglinyutong/idea-claude-code-gui,675,675,77,21,21,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,617,617,62,6,6,0,https://github.com/bfly123/claude_code_bridge
breaking-brake/cc-wf-studio,2576,2576,286,47,47,8,https://github.com/breaking-brake/cc-wf-studio
oraios/serena,18585,18585,1269,45,45,5,https://github.com/oraios/serena
hesreallyhim/a-list-of-claude-code-agents,1126,1126,109,4,4,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,722,722,71,0,0,1,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,624,624,74,3,3,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
