full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,57279,57279,4197,370,370,28,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14402,14402,3335,92,92,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25841,25841,2016,99,99,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,16586,16586,1450,322,322,34,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20643,20643,1171,150,150,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5154,5154,1374,16,16,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8430,8430,1115,22,22,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8003,8003,893,85,85,6,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3491,3491,518,9,9,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4844,4844,406,76,76,4,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2852,2852,390,8,8,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5282,5282,200,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3089,3089,459,31,31,8,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1947,1947,345,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6205,6205,302,18,18,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3050,3050,273,5,5,5,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2077,2077,441,7,7,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1893,1893,260,5,5,2,https://github.com/fuergaosi233/claude-code-proxy
frankbria/ralph-claude-code,3332,3332,215,200,200,11,https://github.com/frankbria/ralph-claude-code
Cranot/claude-code-guide,2255,2255,249,4,4,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,557,557,596,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24859,24859,2387,20,20,3,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3334,3334,243,9,9,-2,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,43038,43038,3977,1219,1219,127,https://github.com/anthropics/skills
wshobson/agents,25678,25678,2822,126,126,10,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2837,2837,209,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,367,367,490,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,63038,63038,5453,253,253,15,https://github.com/github/spec-kit
siteboon/claudecodeui,5531,5531,706,18,18,2,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,932,932,196,8,8,2,https://github.com/edmund-io/edmunds-claude-code
lst97/claude-code-sub-agents,1320,1320,219,2,2,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,797,797,397,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1097,1097,169,7,7,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,838,838,191,3,3,1,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,6918,6918,1068,124,124,29,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,475,475,221,4,4,1,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,20266,20266,2050,494,494,48,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1729,1729,171,2,2,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1657,1657,160,6,6,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,973,973,142,2,2,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,471,471,45,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20027,20027,1545,25,25,6,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1273,1273,145,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1005,1005,118,3,3,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1166,1166,142,5,5,1,https://github.com/Njengah/claude-code-cheat-sheet
EveryInc/compound-engineering-plugin,4840,4840,401,46,46,1,https://github.com/EveryInc/compound-engineering-plugin
EnzeD/vibe-coding,3694,3694,1148,9,9,9,https://github.com/EnzeD/vibe-coding
revfactory/claude-code-mastering,736,736,117,1,1,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,955,955,105,2,2,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,639,639,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,956,956,105,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,900,900,277,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
zed-industries/claude-code-acp,748,748,113,6,6,1,https://github.com/zed-industries/claude-code-acp
jarrodwatts/claude-code-config,815,815,95,11,11,1,https://github.com/jarrodwatts/claude-code-config
opactorai/Claudable,3614,3614,555,8,8,-1,https://github.com/opactorai/Claudable
catlog22/Claude-Code-Workflow,990,990,82,9,9,0,https://github.com/catlog22/Claude-Code-Workflow
kn1026/cc,699,699,265,0,0,0,https://github.com/kn1026/cc
slopus/happy,7523,7523,557,88,88,7,https://github.com/slopus/happy
upstash/context7,42211,42211,2051,115,115,5,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4166,4166,555,24,24,3,https://github.com/anthropics/claude-agent-sdk-python
pchalasani/claude-code-tools,1097,1097,77,11,11,0,https://github.com/pchalasani/claude-code-tools
superdesigndev/superdesign,5730,5730,661,5,5,1,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,783,783,81,11,11,2,https://github.com/simonw/claude-code-transcripts
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,433,433,108,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,559,559,89,0,0,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1054,1054,96,4,4,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,5177,5177,372,137,137,8,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1169,1169,185,13,13,1,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,6731,6731,327,224,224,18,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1726,1726,54,5,5,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-plugins-official,3996,3996,451,135,135,11,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,990,990,118,9,9,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
d-kimuson/claude-code-viewer,784,784,73,2,2,2,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,144,144,153,0,0,2,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,598,598,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
f/awesome-chatgpt-prompts,142462,142462,18911,79,79,13,https://github.com/f/awesome-chatgpt-prompts
coleam00/context-engineering-intro,12202,12202,2576,11,11,2,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1250,1250,71,2,2,0,https://github.com/manzaltu/claude-code-ide.el
obra/superpowers,26031,26031,1937,1779,1779,132,https://github.com/obra/superpowers
BloopAI/vibe-kanban,16624,16624,1537,297,297,27,https://github.com/BloopAI/vibe-kanban
ykdojo/claude-code-tips,970,970,59,26,26,-1,https://github.com/ykdojo/claude-code-tips
anomalyco/opencode,73465,73465,6444,2013,2013,214,https://github.com/anomalyco/opencode
MadAppGang/claude-code,209,209,19,1,1,-1,https://github.com/MadAppGang/claude-code
zhukunpenglinyutong/idea-claude-code-gui,734,734,81,11,11,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,645,645,64,5,5,1,https://github.com/bfly123/claude_code_bridge
UfoMiao/zcf,5235,5235,367,19,19,2,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,18746,18746,1279,47,47,3,https://github.com/oraios/serena
hesreallyhim/a-list-of-claude-code-agents,1135,1135,109,3,3,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
Dicklesworthstone/claude_code_agent_farm,625,625,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
stretchcloud/claude-code-unified-agents,722,722,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
breaking-brake/cc-wf-studio,2667,2667,297,37,37,5,https://github.com/breaking-brake/cc-wf-studio
daaain/claude-code-log,637,637,54,6,6,0,https://github.com/daaain/claude-code-log
wechatsync/Wechatsync,4718,4718,745,3,3,0,https://github.com/wechatsync/Wechatsync
