full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,136916,136916,22000,185,185,25,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20972,20972,16375,48,48,5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2235,2235,5935,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3689,3689,4773,27,27,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70363,70363,11466,131,131,17,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3075,3075,3566,5,5,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9513,9513,14692,1,1,-3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2015,2015,2687,5,5,2,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,39210,39210,6253,160,160,29,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1621,1621,2525,5,5,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7219,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,49549,49549,4307,390,390,24,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62294,62294,6229,103,103,12,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35702,35702,2941,37,37,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28526,28526,2988,17,17,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,913,913,1215,3,3,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,184,184,2249,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22755,22755,3273,41,41,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23072,23072,2690,66,66,4,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3243,3243,3827,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2313,2313,3536,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8296,8296,1957,11,11,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11696,11696,1994,41,41,6,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3482,3482,1935,12,12,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,323,323,612,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9734,9734,1214,-2,-2,1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1382,1382,2722,9,9,14,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9516,9516,726,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9110,9110,710,29,29,4,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2743,2743,2425,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1757,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3889,3889,792,3,3,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5983,5983,561,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,616,616,1309,-2,-2,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3878,3878,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,13151,13151,1186,42,42,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,231,231,332,0,0,-1,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5383,5383,704,15,15,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2926,2926,558,6,6,-1,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,228,228,318,0,0,1,https://github.com/xorespesp/claude-code
affaan-m/ECC,227452,227452,34758,363,363,40,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5501,5501,582,9,9,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4380,4380,445,5,5,1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3679,3679,478,4,4,0,https://github.com/1rgs/claude-code-proxy
VineeTagarwaL-code/claude-code,276,276,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1660,1660,638,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8411,8411,433,14,14,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
rohitg00/awesome-claude-code-toolkit,2280,2280,783,2,2,6,https://github.com/rohitg00/awesome-claude-code-toolkit
disler/claude-code-hooks-mastery,3820,3820,626,3,3,0,https://github.com/disler/claude-code-hooks-mastery
Windy3f3f3f3f/how-claude-code-works,3092,3092,661,16,16,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,919,919,1098,0,0,-1,https://github.com/777genius/claude-code-source-code
alejandrobalderas/claude-code-from-source,2462,2462,689,53,53,11,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,128,128,309,1,1,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,210,210,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2718,2718,406,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3228,3228,372,7,7,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2726,2726,403,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,217,1,1,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2842,2842,320,1,1,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3220,3220,312,9,9,1,https://github.com/SeemSeam/claude_codex_bridge
multica-ai/andrej-karpathy-skills,189552,189552,19470,451,451,48,https://github.com/multica-ai/andrej-karpathy-skills
isboyjc/claude-code,160,160,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2208,2208,480,14,14,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
anthropics/skills,159508,159508,18836,298,298,49,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1598,1598,552,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2955,2955,283,5,5,1,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,534,534,801,1,1,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1148,1148,385,-1,-1,-1,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,388,388,610,0,0,-1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,900,900,612,1,1,0,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1479,1479,286,1,1,1,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
huangjia2019/claude-code-engineering,956,956,343,5,5,2,https://github.com/huangjia2019/claude-code-engineering
carlvellotti/claude-code-pm-course,2130,2130,349,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3789,3789,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,37580,37580,3385,52,52,2,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,458,458,437,0,0,2,https://github.com/jqueryscript/awesome-claude-code
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,21724,21724,2905,210,210,28,https://github.com/alirezarezvani/claude-skills
disler/pi-vs-claude-code,1463,1463,349,2,2,1,https://github.com/disler/pi-vs-claude-code
andrew-kramer-inno/claude-code-source-build,594,594,526,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1585,1585,235,4,4,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,744,744,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
krusemediallc/arcads-claude-code,984,984,262,6,6,3,https://github.com/krusemediallc/arcads-claude-code
sugyan/claude-code-webui,1140,1140,247,1,1,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
digitalsamba/claude-code-video-toolkit,1711,1711,289,10,10,2,https://github.com/digitalsamba/claude-code-video-toolkit
jeremylongshore/claude-code-plugins-plus-skills,2484,2484,354,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1838,1838,275,5,5,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2490,2490,236,1,1,0,https://github.com/centminmod/my-claude-code-setup
router-for-me/CLIProxyAPI,39550,39550,6520,83,83,7,https://github.com/router-for-me/CLIProxyAPI
OrcaWhisper/Claude-Code,83,83,161,0,0,0,https://github.com/OrcaWhisper/Claude-Code
xu-xiang/everything-claude-code-zh,1603,1603,272,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
