full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119511,119511,19823,287,287,33,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17336,17336,15590,80,80,27,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,170964,170964,26498,772,772,133,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2100,2100,5825,9,9,4,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2949,2949,4350,19,19,18,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57627,57627,9460,192,192,35,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9067,9067,14573,12,12,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2379,2379,3161,16,16,7,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1592,1592,2453,6,6,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1273,1273,2266,5,5,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,71,71,7307,0,0,2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42053,42053,3556,185,185,28,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49914,49914,4970,440,440,55,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33283,33283,2676,59,59,10,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26494,26494,2649,86,86,13,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,19181,19181,2735,635,635,103,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,796,796,1150,5,5,5,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3080,3080,3777,4,4,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16788,16788,2439,132,132,13,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18837,18837,2165,66,66,17,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2208,2208,3493,4,4,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7362,7362,1780,15,15,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9777,9777,1747,71,71,17,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9597,9597,1219,7,7,-1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2144,2144,1498,29,29,10,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,304,304,598,3,3,2,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8951,8951,669,21,21,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,764,764,1744,1,1,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2336,2336,2257,11,11,8,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8036,8036,595,13,13,5,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1020,1020,2084,10,10,24,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5857,5857,545,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3044,3044,684,15,15,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,568,568,1297,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,3,3,1,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,126602,126602,14850,508,508,72,https://github.com/anthropics/skills
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3520,3520,456,11,11,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4064,4064,397,6,6,2,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1504,1504,609,9,9,1,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,219,219,308,-1,-1,0,https://github.com/xorespesp/claude-code
777genius/claude-code-source-code,904,904,1116,3,3,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3606,3606,604,11,11,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2374,2374,463,19,19,6,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,274,274,270,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4079,4079,537,28,28,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7870,7870,394,15,15,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,102567,102567,10072,2952,2952,359,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5279,5279,200,2,2,0,https://github.com/kodu-ai/claude-coder
wanshuiyin/Auto-claude-code-research-in-sleep,7840,7840,730,52,52,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2359,2359,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4450,4450,410,15,15,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2516,2516,351,7,7,-1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2528,2528,358,6,6,-2,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,125,125,295,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2062,2062,528,9,9,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,196,196,233,1,1,0,https://github.com/chiragjoshi12/claude-code
sickn33/antigravity-awesome-skills,35856,35856,5881,134,134,14,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1836,1836,561,2,2,-1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2715,2715,304,18,18,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2633,2633,289,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,209,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
AprilNEA/claude-code-source,374,374,613,1,1,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,156,156,215,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1279,1279,490,9,9,4,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1498,1498,452,11,11,3,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,803,803,602,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,983,983,362,2,2,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,499,499,700,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,30547,30547,3733,244,244,43,https://github.com/luongnv89/claude-howto
router-for-me/CLIProxyAPI,30043,30043,4990,253,253,32,https://github.com/router-for-me/CLIProxyAPI
qwibitai/nanoclaw,28436,28436,12732,63,63,13,https://github.com/qwibitai/nanoclaw
ruvnet/ruflo,34163,34163,3870,137,137,15,https://github.com/ruvnet/ruflo
JrCx7scC/claude-code-source,364,364,537,1,1,-2,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1410,1410,282,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_codex_bridge,2426,2426,229,29,29,1,https://github.com/bfly123/claude_codex_bridge
Yeachan-Heo/oh-my-claudecode,32091,32091,2979,143,143,22,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3704,3704,259,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,13320,13320,1764,120,120,20,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3599,3599,689,21,21,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
snarktank/ralph,18233,18233,1805,67,67,5,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,496,496,399,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1939,1939,303,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,581,581,518,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,34584,34584,3749,44,44,4,https://github.com/wshobson/agents
feiskyer/claude-code-settings,1477,1477,218,2,2,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,18309,18309,2216,91,91,14,https://github.com/anthropics/claude-plugins-official
Windy3f3f3f3f/claude-code-from-scratch,1055,1055,343,11,11,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1064,1064,242,5,5,-1,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,212,212,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,26948,26948,2516,14,14,-1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,10417,10417,1398,45,45,2,https://github.com/siteboon/claudecodeui
