full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,138001,138001,22249,116,116,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21248,21248,16400,44,44,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2245,2245,5930,0,0,-3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3769,3769,4795,8,8,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,71132,71132,11566,142,142,15,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3114,3114,3588,4,4,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9549,9549,14689,7,7,-7,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2037,2037,2699,4,4,3,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,40341,40341,6601,219,219,45,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1660,1660,2538,3,3,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7209,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50105,50105,4365,74,74,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62711,62711,6268,102,102,6,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29560,29560,3243,48,48,11,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,35825,35825,2958,31,31,3,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,918,918,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2243,0,0,1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23037,23037,3299,44,44,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23370,23370,2725,46,46,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3255,3255,3824,0,0,-2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2318,2318,3543,2,2,9,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8365,8365,1974,12,12,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11839,11839,2010,9,9,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3553,3553,1967,14,14,9,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,325,325,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1408,1408,2781,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9742,9742,1213,-1,-1,-2,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9294,9294,734,34,34,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9537,9537,727,1,1,1,https://github.com/frankbria/ralph-claude-code
