full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,141370,141370,22701,133,133,14,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22017,22017,16485,21,21,4,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3950,3950,4835,2,2,-1,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2273,2273,5929,1,1,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,74146,74146,12013,139,139,26,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3226,3226,3645,5,5,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2149,2149,2744,3,3,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9613,9613,14661,-1,-1,2,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,45406,45406,7508,70,70,12,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1741,1741,2592,4,4,-1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7170,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52263,52263,4566,50,50,8,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64453,64453,6403,49,49,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36637,36637,3056,27,27,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30235,30235,3396,18,18,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,941,941,1224,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2227,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23857,23857,3408,40,40,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24277,24277,2818,28,28,7,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3280,3280,3823,1,1,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8619,8619,2057,9,9,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2327,2327,3537,0,0,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12294,12294,2027,27,27,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3791,3791,2032,10,10,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,611,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1494,1494,2914,5,5,3,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9996,9996,1229,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9613,9613,762,5,5,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9598,9598,722,2,2,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2797,2797,2450,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,793,793,1757,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4093,4093,809,9,9,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6019,6019,565,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14648,14648,1289,37,37,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5725,5725,750,11,11,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,623,623,1308,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3884,3884,566,1,1,1,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3204,3204,611,4,4,2,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,5855,5855,635,1,1,1,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2501,2501,888,6,6,4,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4561,4561,460,2,2,1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3727,3727,488,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1668,1668,643,2,2,-1,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3435,3435,690,10,10,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2750,2750,749,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8625,8625,453,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3886,3886,638,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,925,925,1089,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,309,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3316,3316,385,4,4,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2769,2769,412,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2751,2751,413,-2,-2,1,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,231,231,217,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2426,2426,412,1,1,-1,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5239,5239,200,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3408,3408,334,2,2,1,https://github.com/SeemSeam/claude_codex_bridge
asgeirtj/system_prompts_leaks,62854,62854,10327,64,64,13,https://github.com/asgeirtj/system_prompts_leaks
Windy3f3f3f3f/claude-code-from-scratch,2561,2561,525,6,6,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
mehmoodosman/claude-code,172,172,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,161,161,218,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2863,2863,318,1,1,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3057,3057,301,2,2,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1664,1664,568,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
affaan-m/ECC,239982,239982,36427,219,219,36,https://github.com/affaan-m/ECC
multica-ai/andrej-karpathy-skills,202197,202197,20746,292,292,30,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,539,539,827,-1,-1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1186,1186,389,1,1,1,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,945,945,611,1,1,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,610,0,0,-1,https://github.com/AprilNEA/claude-code-source
lowcortisolprogrammer/claude-code,172,172,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
jqueryscript/awesome-claude-code,498,498,521,1,1,4,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1064,1064,375,1,1,0,https://github.com/huangjia2019/claude-code-engineering
anthropics/skills,169044,169044,20127,507,507,47,https://github.com/anthropics/skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,373,373,547,0,0,1,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3845,3845,276,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1497,1497,285,0,0,1,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,38545,38545,3460,14,14,-2,https://github.com/Yeachan-Heo/oh-my-claudecode
krusemediallc/arcads-claude-code,1174,1174,299,9,9,0,https://github.com/krusemediallc/arcads-claude-code
disler/pi-vs-claude-code,1598,1598,372,2,2,1,https://github.com/disler/pi-vs-claude-code
VILA-Lab/Dive-into-Claude-Code,2053,2053,316,3,3,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1935,1935,322,7,7,-1,https://github.com/digitalsamba/claude-code-video-toolkit
feiskyer/claude-code-settings,1631,1631,246,1,1,0,https://github.com/feiskyer/claude-code-settings
OrcaWhisper/Claude-Code,90,90,173,1,1,0,https://github.com/OrcaWhisper/Claude-Code
andrew-kramer-inno/claude-code-source-build,593,593,513,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
jeremylongshore/claude-code-plugins-plus-skills,2630,2630,386,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
darcyegb/ClaudeCodeAgents,759,759,70,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
xu-xiang/everything-claude-code-zh,1858,1858,305,8,8,0,https://github.com/xu-xiang/everything-claude-code-zh
sugyan/claude-code-webui,1141,1141,258,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,989,989,547,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2578,2578,244,4,4,1,https://github.com/centminmod/my-claude-code-setup
WorldFlowAI/everything-claude-code,1228,1228,223,0,0,0,https://github.com/WorldFlowAI/everything-claude-code
daymade/claude-code-skills,1333,1333,214,2,2,0,https://github.com/daymade/claude-code-skills
