full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,54128,54128,3899,765,765,64,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13630,13630,3264,199,199,25,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25175,25175,1976,108,108,11,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15135,15135,1303,194,194,19,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19767,19767,1116,79,79,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5000,5000,1360,27,27,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8262,8262,1094,26,26,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7413,7413,826,95,95,9,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3430,3430,514,20,20,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2801,2801,380,9,9,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5285,5285,200,-3,-3,0,https://github.com/kodu-ai/claude-coder
ChrisWiles/claude-code-showcase,3157,3157,291,1267,1267,101,https://github.com/ChrisWiles/claude-code-showcase
Yuyz0112/claude-code-reverse,1905,1905,341,7,7,0,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2832,2832,428,39,39,6,https://github.com/Piebald-AI/claude-code-system-prompts
Maciek-roboblog/Claude-Code-Usage-Monitor,6116,6116,295,12,12,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
obra/superpowers,15294,15294,1230,451,451,26,https://github.com/obra/superpowers
disler/claude-code-hooks-mastery,2046,2046,439,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2956,2956,263,15,15,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2242,2242,247,-2,-2,2,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24707,24707,2374,17,17,0,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1853,1853,253,6,6,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,549,549,598,1,1,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3298,3298,241,8,8,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24840,24840,2742,129,129,16,https://github.com/wshobson/agents
anthropics/skills,36528,36528,3307,730,730,62,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2811,2811,208,3,3,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,360,360,471,4,4,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,61292,61292,5327,272,272,26,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,786,786,396,2,2,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5386,5386,680,14,14,0,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1296,1296,217,1,1,1,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1050,1050,167,6,6,1,https://github.com/feiskyer/claude-code-settings
edmund-io/edmunds-claude-code,864,864,182,6,6,1,https://github.com/edmund-io/edmunds-claude-code
sugyan/claude-code-webui,816,816,185,2,2,1,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,16920,16920,1748,517,517,54,https://github.com/ComposioHQ/awesome-claude-skills
