full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,138603,138603,22240,127,127,18,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21435,21435,16435,38,38,8,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3830,3830,4806,7,7,-1,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2252,2252,5930,1,1,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,71835,71835,11658,138,138,16,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3134,3134,3607,6,6,5,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9563,9563,14685,4,4,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2066,2066,2712,5,5,2,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,41584,41584,6775,311,311,64,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1681,1681,2553,4,4,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,103,103,7201,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50589,50589,4400,68,68,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63241,63241,6315,68,68,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36070,36070,2999,96,96,16,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29818,29818,3191,33,33,9,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,925,925,1222,1,1,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2238,0,0,-2,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23292,23292,3336,40,40,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23578,23578,2752,39,39,5,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3263,3263,3823,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3538,0,0,-2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8416,8416,1984,10,10,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11948,11948,2013,23,23,0,https://github.com/Piebald-AI/claude-code-system-prompts
