full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120129,120129,19917,194,194,37,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17450,17450,15615,39,39,12,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,172670,172670,26751,574,574,76,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2111,2111,5829,5,5,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2982,2982,4378,11,11,13,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57948,57948,9510,120,120,20,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2416,2416,3187,12,12,6,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9082,9082,14579,8,8,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1608,1608,2457,8,8,7,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1281,1281,2272,4,4,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,73,73,7301,1,1,-3,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42384,42384,3590,116,116,15,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50743,50743,5045,243,243,26,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33394,33394,2698,28,28,8,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20703,20703,2978,472,472,86,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26667,26667,2672,63,63,9,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,805,805,1158,4,4,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3089,3089,3777,6,6,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17073,17073,2487,120,120,19,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19014,19014,2197,60,60,10,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2215,2215,3495,4,4,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7400,7400,1788,10,10,3,https://github.com/anthropics/claude-code-action
