full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,50569,50569,3610,242,242,27,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,12965,12965,3180,607,607,66,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24481,24481,1926,71,71,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14459,14459,1246,85,85,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19194,19194,1091,70,70,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4527,4527,1316,15,15,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8066,8066,1071,26,26,5,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6744,6744,737,107,107,12,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3375,3375,504,6,6,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2747,2747,372,8,8,3,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1874,1874,334,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6040,6040,292,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2019,2019,433,7,7,1,https://github.com/disler/claude-code-hooks-mastery
Piebald-AI/claude-code-system-prompts,2511,2511,387,94,94,6,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,2856,2856,252,5,5,0,https://github.com/zebbern/claude-code-guide
obra/superpowers,13393,13393,1104,170,170,22,https://github.com/obra/superpowers
Cranot/claude-code-guide,2233,2233,245,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,542,542,597,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1821,1821,247,5,5,2,https://github.com/fuergaosi233/claude-code-proxy
eyaltoledano/claude-task-master,24547,24547,2365,12,12,-1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3258,3258,237,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24154,24154,2684,79,79,5,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2785,2785,206,4,4,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5244,5244,667,14,14,1,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,351,351,456,1,1,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,31814,31814,2882,412,412,37,https://github.com/anthropics/skills
github/spec-kit,59183,59183,5168,185,185,15,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,770,770,392,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1282,1282,213,8,8,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,789,789,180,7,7,2,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,992,992,157,4,4,0,https://github.com/feiskyer/claude-code-settings
rizethereum/claude-code-requirements-builder,1718,1718,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,468,468,218,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
edmund-io/edmunds-claude-code,788,788,166,2,2,0,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,949,949,139,1,1,0,https://github.com/andrepimenta/claude-code-chat
ComposioHQ/awesome-claude-skills,13978,13978,1474,265,265,25,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,19636,19636,1513,18,18,4,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1505,1505,144,6,6,0,https://github.com/centminmod/my-claude-code-setup
EnzeD/vibe-coding,3460,3460,1004,28,28,11,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1266,1266,143,1,1,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
darcyegb/ClaudeCodeAgents,437,437,39,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,981,981,109,5,5,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,731,731,117,0,0,0,https://github.com/revfactory/claude-code-mastering
router-for-me/CLIProxyAPI,4586,4586,707,109,109,18,https://github.com/router-for-me/CLIProxyAPI
disler/claude-code-hooks-multi-agent-observability,871,871,271,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,889,889,102,0,0,0,https://github.com/wasabeef/claude-code-cookbook
Njengah/claude-code-cheat-sheet,1078,1078,132,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,924,924,101,5,5,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,603,603,119,2,2,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3526,3526,550,5,5,2,https://github.com/opactorai/Claudable
upstash/context7,40705,40705,2012,67,67,4,https://github.com/upstash/context7
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
zed-industries/claude-code-acp,675,675,95,3,3,0,https://github.com/zed-industries/claude-code-acp
superdesigndev/superdesign,5631,5631,651,9,9,1,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
slopus/happy,6031,6031,468,41,41,8,https://github.com/slopus/happy
EveryInc/compound-engineering-plugin,3370,3370,284,24,24,2,https://github.com/EveryInc/compound-engineering-plugin
anthropics/claude-agent-sdk-python,3795,3795,503,9,9,1,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1022,1022,95,4,4,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-code-tresor,406,406,104,2,2,3,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,824,824,72,15,15,1,https://github.com/catlog22/Claude-Code-Workflow
pchalasani/claude-code-tools,916,916,69,19,19,2,https://github.com/pchalasani/claude-code-tools
ericbuess/claude-code-docs,521,521,85,3,3,0,https://github.com/ericbuess/claude-code-docs
greggh/claude-code.nvim,1674,1674,51,4,4,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,582,582,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12023,12023,2545,4,4,2,https://github.com/coleam00/context-engineering-intro
d-kimuson/claude-code-viewer,745,745,67,2,2,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,934,934,156,10,10,1,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,140,140,133,1,1,2,https://github.com/zsio/claude-code-hub
manzaltu/claude-code-ide.el,1226,1226,67,3,3,0,https://github.com/manzaltu/claude-code-ide.el
numman-ali/openskills,3799,3799,279,45,45,3,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,869,869,98,9,9,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,611,611,61,50,50,4,https://github.com/simonw/claude-code-transcripts
gurusup/claude-code-demo,70,70,154,1,1,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,4999,4999,352,7,7,1,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1107,1107,109,3,3,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,18007,18007,1237,34,34,1,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,718,718,69,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,610,610,71,2,2,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,193,193,17,0,0,0,https://github.com/MadAppGang/claude-code
daaain/claude-code-log,601,601,53,2,2,0,https://github.com/daaain/claude-code-log
cexll/myclaude,1556,1556,203,15,15,1,https://github.com/cexll/myclaude
IncomeStreamSurfer/claude-code-agents-wizard-v2,306,306,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
BloopAI/vibe-kanban,11356,11356,1020,611,611,59,https://github.com/BloopAI/vibe-kanban
iannuttall/claude-agents,1954,1954,262,1,1,0,https://github.com/iannuttall/claude-agents
disler/claude-code-is-programmable,278,278,89,1,1,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,563,563,49,4,4,0,https://github.com/stevemolitor/claude-code.el
davepoon/buildwithclaude,2106,2106,232,6,6,0,https://github.com/davepoon/buildwithclaude
ericc-ch/copilot-api,1884,1884,323,4,4,0,https://github.com/ericc-ch/copilot-api
anomalyco/opencode,45688,45688,3951,0,0,0,https://github.com/anomalyco/opencode
cjo4m06/mcp-shrimp-task-manager,1942,1942,234,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
nextlevelbuilder/ui-ux-pro-max-skill,4710,4710,608,0,0,0,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
BeehiveInnovations/pal-mcp-server,10718,10718,907,16,16,1,https://github.com/BeehiveInnovations/pal-mcp-server
nikivdev/research,4854,4854,568,1,1,0,https://github.com/nikivdev/research
humanlayer/humanlayer,8410,8410,691,22,22,0,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2567,2567,187,0,0,0,https://github.com/omnara-ai/omnara
breaking-brake/cc-wf-studio,1867,1867,212,0,0,0,https://github.com/breaking-brake/cc-wf-studio
seifghazi/claude-code-proxy,329,329,52,2,2,0,https://github.com/seifghazi/claude-code-proxy
maxritter/claude-codepro,325,325,38,4,4,1,https://github.com/maxritter/claude-codepro
