full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122905,122905,20291,308,308,43,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18106,18106,15772,70,70,13,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,180486,180486,27821,944,944,132,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2133,2133,5865,1,1,4,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3148,3148,4499,18,18,20,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60039,60039,9839,234,234,31,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2552,2552,3278,23,23,9,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9166,9166,14615,11,11,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1661,1661,2508,9,9,6,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1328,1328,2317,6,6,7,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7288,0,0,-6,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43524,43524,3710,132,132,12,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52668,52668,5259,262,262,29,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24124,24124,3575,296,296,65,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33871,33871,2752,45,45,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27219,27219,2765,46,46,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,827,827,1174,4,4,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3122,3122,3789,4,4,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18517,18517,2707,228,228,44,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19661,19661,2281,86,86,10,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2225,2225,3498,-1,-1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7543,7543,1819,21,21,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10154,10154,1809,36,36,5,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2421,2421,1600,27,27,7,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9632,9632,1223,-1,-1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
