full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82193,82193,6872,464,464,55,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,104894,104894,13635,3021,3021,363,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,37962,37962,5993,966,966,114,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30336,30336,2344,72,72,10,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,31820,31820,2213,898,898,60,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23517,23517,2263,78,78,16,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21582,21582,1881,462,462,42,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6548,6548,1590,65,65,8,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,15044,15044,1683,135,135,10,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9330,9330,1195,10,10,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8153,8153,593,30,30,4,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6536,6536,891,110,110,12,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5573,5573,488,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6664,6664,455,58,58,4,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3740,3740,550,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,754,754,1391,11,11,37,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3294,3294,430,9,9,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3396,3396,585,6,6,-1,https://github.com/disler/claude-code-hooks-mastery
Donchitos/Claude-Code-Game-Studios,3980,3980,535,700,700,94,https://github.com/Donchitos/Claude-Code-Game-Studios
zebbern/claude-code-guide,3715,3715,343,8,8,1,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25304,25304,8482,218,218,282,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7115,7115,346,21,21,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2240,2240,371,7,7,1,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,101959,101959,11187,951,951,143,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2225,2225,314,9,9,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3978,3978,337,18,18,4,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2242,2242,289,20,20,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2515,2515,263,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2082,2082,242,28,28,5,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,621,621,589,0,0,1,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1352,1352,278,3,3,2,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2200,2200,329,61,61,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
router-for-me/CLIProxyAPI,19787,19787,3202,318,318,42,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,463,463,625,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3579,3579,251,6,6,2,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32186,32186,3513,91,91,11,https://github.com/wshobson/agents
obra/superpowers,110394,110394,8858,2653,2653,220,https://github.com/obra/superpowers
snarktank/ralph,13685,13685,1409,95,95,3,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,27118,27118,4586,260,260,28,https://github.com/sickn33/antigravity-awesome-skills
zhukunpenglinyutong/idea-claude-code-gui,2120,2120,239,27,27,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
eyaltoledano/claude-task-master,26149,26149,2453,40,40,2,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1360,1360,202,9,9,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,980,980,225,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,8875,8875,1133,57,57,6,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1667,1667,252,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,2101,2101,209,6,6,-2,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1843,1843,166,41,41,5,https://github.com/bfly123/claude_code_bridge
wanshuiyin/Auto-claude-code-research-in-sleep,3791,3791,308,385,385,19,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lst97/claude-code-sub-agents,1489,1489,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,870,870,422,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,14496,14496,1508,187,187,34,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,617,617,54,2,2,1,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16115,16115,1279,77,77,8,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1760,1760,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
catlog22/Claude-Code-Workflow,1576,1576,130,18,18,3,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1665,1665,129,9,9,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1473,1473,185,9,9,-1,https://github.com/Njengah/claude-code-cheat-sheet
alirezarezvani/claude-skills,6756,6756,802,195,195,27,https://github.com/alirezarezvani/claude-skills
steipete/claude-code-mcp,1197,1197,147,5,5,1,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,32857,32857,1974,562,562,30,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2325,2325,386,46,46,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
Alishahryar1/free-claude-code,1121,1121,138,18,18,3,https://github.com/Alishahryar1/free-claude-code
jeremylongshore/claude-code-plugins-plus-skills,1708,1708,216,13,13,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1297,1297,357,3,3,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1187,1187,129,2,2,1,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1162,1162,136,3,3,1,https://github.com/simonw/claude-code-transcripts
rohitg00/awesome-claude-code-toolkit,895,895,205,6,6,10,https://github.com/rohitg00/awesome-claude-code-toolkit
0xfurai/claude-code-subagents,794,794,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,997,997,125,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1614,1614,104,6,6,1,https://github.com/pchalasani/claude-code-tools
ComposioHQ/awesome-claude-skills,47558,47558,4893,326,326,38,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,999,999,117,5,5,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21086,21086,1620,14,14,-1,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,638,638,142,0,0,-1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1828,1828,281,12,12,1,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1046,1046,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,764,764,124,2,2,0,https://github.com/revfactory/claude-code-mastering
timothywarner-org/claude-code,204,204,31,1,1,2,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-hud,12641,12641,523,704,704,25,https://github.com/jarrodwatts/claude-hud
Yeachan-Heo/oh-my-claudecode,11239,11239,770,166,166,8,https://github.com/Yeachan-Heo/oh-my-claudecode
daymade/claude-code-skills,719,719,111,8,8,0,https://github.com/daymade/claude-code-skills
ericbuess/claude-code-docs,752,752,104,2,2,0,https://github.com/ericbuess/claude-code-docs
ccplugins/awesome-claude-code-plugins,647,647,153,1,1,4,https://github.com/ccplugins/awesome-claude-code-plugins
code-yeongyu/oh-my-openagent,43133,43133,3198,316,316,18,https://github.com/code-yeongyu/oh-my-openagent
bytedance/deer-flow,43165,43165,5059,3927,3927,447,https://github.com/bytedance/deer-flow
anthropics/claude-agent-sdk-python,5714,5714,767,27,27,4,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1305,1305,112,1,1,0,https://github.com/severity1/claude-code-prompt-improver
disler/pi-vs-claude-code,546,546,158,10,10,2,https://github.com/disler/pi-vs-claude-code
