full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115577,115577,19285,316,316,52,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16235,16235,15200,75,75,23,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,160427,160427,24956,774,774,132,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2038,2038,5743,5,5,11,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54633,54633,8984,198,198,33,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2655,2655,4089,22,22,27,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8926,8926,14510,22,22,10,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2169,2169,3025,25,25,24,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1490,1490,2376,10,10,16,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1203,1203,2179,5,5,7,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39589,39589,3270,193,193,23,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,61,61,7310,2,2,-5,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46236,46236,4520,251,251,50,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32516,32516,2586,61,61,13,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24716,24716,2445,34,34,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,754,754,1109,4,4,3,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2269,0,0,3,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3007,3007,3747,14,14,9,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2171,2171,3479,5,5,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17654,17654,2021,57,57,12,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7148,7148,1723,13,13,4,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12618,12618,1829,844,844,112,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9093,9093,1635,28,28,4,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9476,9476,1206,6,6,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8728,8728,652,18,18,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1746,1746,1353,19,19,12,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,287,287,586,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,753,753,1738,-1,-1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2160,2160,2173,11,11,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7793,7793,575,27,27,3,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,943,943,1923,11,11,15,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5804,5804,531,3,3,-1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2814,2814,648,20,20,5,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,554,554,1285,2,2,2,https://github.com/huangserva/claude-code-cli
anthropics/skills,120026,120026,13900,430,430,67,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3453,3453,456,4,4,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,217,217,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,897,897,1120,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3533,3533,599,4,4,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27487,27487,12303,35,35,77,https://github.com/qwibitai/nanoclaw
xorespesp/claude-code,218,218,301,3,3,2,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,269,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3952,3952,375,4,4,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1391,1391,569,19,19,6,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7624,7624,382,12,12,3,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2350,2350,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3644,3644,499,44,44,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2448,2448,351,5,5,3,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33848,33848,5607,174,174,21,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1920,1920,516,11,11,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,123,123,287,0,0,0,https://github.com/freestylefly/claude-code
anthropics/claude-code-security-review,4311,4311,381,7,7,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2452,2452,341,2,2,2,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,6977,6977,644,46,46,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1959,1959,360,16,16,2,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,188,188,227,1,1,2,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2620,2620,290,2,2,1,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2528,2528,286,33,33,2,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,164,164,218,1,1,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,207,207,208,0,0,1,https://github.com/fazxes/Claude-code
alejandrobalderas/claude-code-from-source,1621,1621,495,22,22,6,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,803,803,599,3,3,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,150,150,211,0,0,0,https://github.com/isboyjc/claude-code
