full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,123254,123254,20334,349,349,43,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18170,18170,15776,64,64,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,181365,181365,27963,879,879,142,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2138,2138,5869,5,5,4,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3175,3175,4523,27,27,24,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60246,60246,9853,207,207,14,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2570,2570,3287,18,18,9,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9173,9173,14621,7,7,6,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1673,1673,2515,12,12,7,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1335,1335,2318,7,7,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7284,0,0,-4,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43622,43622,3719,98,98,9,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52862,52862,5290,194,194,31,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24374,24374,3621,250,250,46,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33926,33926,2758,55,55,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27251,27251,2770,32,32,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1178,3,3,4,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3129,3129,3789,7,7,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18622,18622,2723,105,105,16,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19744,19744,2288,83,83,7,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2227,2227,3500,2,2,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7559,7559,1823,16,16,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10181,10181,1810,27,27,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2448,2448,1610,27,27,10,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9632,9632,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,310,310,605,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9118,9118,693,12,12,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8240,8240,614,17,17,2,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,775,775,1749,1,1,1,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1087,1087,2235,4,4,8,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2438,2438,2294,12,12,6,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3246,3246,705,20,20,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5890,5890,554,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1304,2,2,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3569,3569,466,6,6,2,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2612,2612,509,16,16,2,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,223,223,313,0,0,1,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1571,1571,622,6,6,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4119,4119,407,4,4,2,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3663,3663,616,7,7,2,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,911,911,1112,-1,-1,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4323,4323,570,14,14,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
