full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,148113,148113,24616,131,131,197,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22739,22739,16498,8,8,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2311,2311,5908,1,1,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,77611,77611,12475,45,45,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3355,3355,3675,1,1,1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,55948,55948,8954,56,56,15,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2279,2279,2793,-1,-1,-2,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9688,9688,14594,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1796,1796,2613,0,0,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7121,0,0,-3,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54621,54621,4761,48,48,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66365,66365,6602,71,71,10,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,31836,31836,3621,103,103,16,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37428,37428,3144,10,10,-1,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2213,0,0,1,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,958,958,1219,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25442,25442,3623,21,21,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25330,25330,2923,22,22,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3807,0,0,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8951,8951,2154,13,13,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3526,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1525,1525,497,9,9,-1,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12770,12770,2042,6,6,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3954,3954,2065,0,0,0,https://github.com/liuup/claude-code-analysis
ochamber/claude-code,4,4,4803,0,0,-2,https://github.com/ochamber/claude-code
T-Lab-CUHKSZ/claude-code,329,329,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1598,1598,3056,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10143,10143,816,3,3,-1,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10029,10029,1223,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9641,9641,722,2,2,0,https://github.com/frankbria/ralph-claude-code
lintsinghua/claude-code-book,4273,4273,835,0,0,0,https://github.com/lintsinghua/claude-code-book
chauncygu/collection-claude-code-source-code,2840,2840,2456,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,795,795,1752,0,0,1,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16651,16651,1418,40,40,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6074,6074,577,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,6031,6031,792,9,9,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
