full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,138861,138861,22283,121,121,21,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21521,21521,16446,40,40,8,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3846,3846,4810,8,8,2,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2252,2252,5926,0,0,-5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,72080,72080,11684,124,124,15,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3144,3144,3606,5,5,-1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9567,9567,14681,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2072,2072,2715,4,4,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,41872,41872,6816,157,157,24,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1690,1690,2555,5,5,-1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,104,104,7200,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50781,50781,4422,110,110,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63390,63390,6326,77,77,5,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29865,29865,3195,23,23,4,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36136,36136,3013,31,31,6,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,926,926,1221,-1,-1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2238,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23345,23345,3351,31,31,9,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23645,23645,2760,39,39,5,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3265,3265,3824,3,3,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8439,8439,1993,12,12,5,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11964,11964,2016,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3630,3630,1992,10,10,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9969,9969,1226,-1,-1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1422,1422,2816,4,4,8,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9410,9410,746,14,14,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9561,9561,731,4,4,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2767,2767,2437,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3989,3989,799,8,8,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5999,5999,564,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13778,13778,1235,54,54,8,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,624,624,1307,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5538,5538,729,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
