full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83189,83189,6993,476,476,60,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,110271,110271,14392,2291,2291,306,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,39737,39737,6203,976,976,112,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,32815,32815,2303,411,411,48,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30476,30476,2361,60,60,9,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23630,23630,2278,57,57,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22353,22353,1936,353,353,27,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15280,15280,1713,111,111,17,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6631,6631,1602,42,42,7,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9351,9351,1197,11,11,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8203,8203,593,22,22,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6793,6793,920,115,115,13,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6119,6119,833,1097,1097,163,https://github.com/Donchitos/Claude-Code-Game-Studios
ykdojo/claude-code-tips,6787,6787,465,51,51,4,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5586,5586,489,9,9,-1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3744,3744,551,1,1,1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,767,767,1448,6,6,26,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3310,3310,433,8,8,2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3416,3416,587,5,5,0,https://github.com/disler/claude-code-hooks-mastery
