full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131338,131338,21285,223,223,41,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19737,19737,16124,74,74,15,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2195,2195,5910,5,5,6,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3463,3463,4701,8,8,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65674,65674,10703,219,219,43,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2851,2851,3433,8,8,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9363,9363,14680,6,6,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1837,1837,2599,7,7,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1490,1490,2432,7,7,5,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33433,33433,5096,217,217,39,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7251,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46072,46072,4009,72,72,-2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57090,57090,5733,154,154,16,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34826,34826,2859,17,17,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27889,27889,2890,41,41,10,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1204,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2268,1,1,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21284,21284,3093,106,106,10,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3203,3203,3820,5,5,3,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21486,21486,2510,80,80,9,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2272,2272,3520,2,2,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7928,7928,1889,14,14,-2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10886,10886,1903,17,17,5,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3051,3051,1792,23,23,6,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9696,9696,1221,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9283,9283,705,8,8,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1238,1238,2518,7,7,11,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8660,8660,658,8,8,3,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1753,2,2,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2581,2581,2359,3,3,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3605,3605,758,13,13,2,https://github.com/lintsinghua/claude-code-book
