full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,141901,141901,22772,122,122,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22109,22109,16477,28,28,-3,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3961,3961,4840,4,4,-1,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2276,2276,5924,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,74586,74586,12062,98,98,13,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3239,3239,3647,1,1,-1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2161,2161,2747,1,1,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,45927,45927,7588,208,208,19,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9620,9620,14650,-1,-1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1749,1749,2596,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7167,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52579,52579,4597,76,76,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64674,64674,6431,49,49,9,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30285,30285,3413,10,10,5,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36717,36717,3069,25,25,6,https://github.com/musistudio/claude-code-router
Onewon/claude-code,180,180,2224,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,945,945,1227,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24130,24130,3452,115,115,20,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24445,24445,2842,30,30,5,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3279,3279,3821,-1,-1,1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8659,8659,2080,4,4,4,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2330,2330,3533,0,0,1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12367,12367,2036,24,24,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3816,3816,2042,13,13,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1509,1509,2942,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10004,10004,1229,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9798,9798,784,50,50,4,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9607,9607,723,2,2,1,https://github.com/frankbria/ralph-claude-code
