full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134208,134208,21688,225,225,26,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20343,20343,16267,42,42,11,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2225,2225,5928,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3587,3587,4741,6,6,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68255,68255,11111,184,184,37,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2991,2991,3526,9,9,5,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9448,9448,14699,1,1,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1930,1930,2646,8,8,6,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1560,1560,2487,3,3,6,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36839,36839,5767,205,205,41,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,96,96,7244,1,1,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,47228,47228,4127,83,83,9,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,60013,60013,6027,581,581,44,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35308,35308,2903,26,26,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28280,28280,2945,16,16,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,899,899,1212,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2254,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22147,22147,3208,68,68,17,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22350,22350,2608,37,37,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3224,3224,3826,2,2,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2300,2300,3531,1,1,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8123,8123,1921,11,11,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11358,11358,1969,29,29,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3287,3287,1870,14,14,8,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9713,9713,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1308,1308,2623,7,7,9,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9457,9457,722,10,10,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8911,8911,686,14,14,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2673,2673,2396,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3740,3740,781,10,10,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5975,5975,565,4,4,2,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12588,12588,1142,45,45,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3842,3842,566,1,1,1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,609,609,1306,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,228,228,331,0,0,1,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5198,5198,686,18,18,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,315,-1,-1,0,https://github.com/xorespesp/claude-code
affaan-m/ECC,221186,221186,33873,660,660,91,https://github.com/affaan-m/ECC
zebbern/claude-code-guide,4333,4333,442,2,2,1,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2821,2821,541,5,5,2,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3653,3653,474,2,2,1,https://github.com/1rgs/claude-code-proxy
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1649,1649,641,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5359,5359,554,35,35,4,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1100,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3787,3787,623,1,1,1,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8271,8271,425,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2175,2175,726,11,11,5,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,127,127,305,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2308,2308,669,9,9,3,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,208,208,241,0,0,-1,https://github.com/Tinkeringg-Lab/claude-code
