full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60572,60572,4530,268,268,35,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,28300,28300,3380,2931,2931,327,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15273,15273,3427,99,99,13,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26538,26538,2067,75,75,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18386,18386,1674,123,123,13,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21828,21828,1232,116,116,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5324,5324,1394,15,15,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8612,8612,1123,16,16,-1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8753,8753,958,70,70,5,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3536,3536,523,4,4,2,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5097,5097,432,20,20,1,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5616,5616,376,98,98,6,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2915,2915,394,0,0,-1,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3485,3485,508,38,38,4,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,200,0,0,-1,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3179,3179,287,17,17,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2008,2008,351,4,4,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6301,6301,309,14,14,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2114,2114,450,2,2,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2296,2296,253,4,4,3,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1945,1945,270,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,52840,52840,5144,892,892,120,https://github.com/anthropics/skills
anthropics/claude-code-base-action,561,561,599,1,1,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25059,25059,2405,23,23,-1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,26790,26790,2949,118,118,8,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3364,3364,241,3,3,-1,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2888,2888,217,8,8,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,376,376,512,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1027,1027,215,10,10,-2,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65036,65036,5626,172,172,12,https://github.com/github/spec-kit
siteboon/claudecodeui,5702,5702,741,14,14,3,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,814,814,402,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,867,867,199,3,3,1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1145,1145,171,7,7,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1359,1359,221,1,1,0,https://github.com/lst97/claude-code-sub-agents
router-for-me/CLIProxyAPI,8103,8103,1262,83,83,20,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,25718,25718,2514,469,469,43,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,478,478,235,0,0,5,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1736,1736,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1740,1740,169,5,5,0,https://github.com/centminmod/my-claude-code-setup
21st-dev/1code,4380,4380,406,65,65,8,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,980,980,144,3,3,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,494,494,46,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6320,6320,500,83,83,6,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20192,20192,1569,22,22,7,https://github.com/winfunc/opcode
snarktank/ralph,7670,7670,911,200,200,20,https://github.com/snarktank/ralph
ykdojo/claude-code-tips,1601,1601,100,16,16,1,https://github.com/ykdojo/claude-code-tips
EnzeD/vibe-coding,3780,3780,1207,3,3,3,https://github.com/EnzeD/vibe-coding
