full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,68031,68031,5332,222,222,34,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,48765,48765,6050,380,380,65,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17297,17297,3664,41,41,12,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28097,28097,2169,46,46,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20993,20993,1952,66,66,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24392,24392,1464,90,90,15,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5759,5759,1450,16,16,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10837,10837,1143,83,83,12,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8961,8961,1152,21,21,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7090,7090,492,41,41,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5346,5346,453,10,10,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3637,3637,538,1,1,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4713,4713,682,40,40,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3069,3069,405,3,3,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3100,3100,559,12,12,3,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5286,5286,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3431,3431,320,4,4,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2102,2102,361,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6613,6613,323,12,12,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,72431,72431,7409,470,470,58,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2045,2045,286,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2381,2381,254,3,3,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3012,3012,218,22,22,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,580,580,590,1,1,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3431,3431,245,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25531,25531,2431,15,15,-1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28994,28994,3176,62,62,6,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,418,418,574,2,2,5,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1207,1207,249,9,9,1,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,3019,3019,237,15,15,1,https://github.com/anthropics/claude-code-security-review
shanraisshan/claude-code-best-practice,2894,2894,213,104,104,24,https://github.com/shanraisshan/claude-code-best-practice
sickn33/antigravity-awesome-skills,13386,13386,2503,332,332,70,https://github.com/sickn33/antigravity-awesome-skills
snarktank/ralph,10748,10748,1209,78,78,0,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,11085,11085,1766,97,97,13,https://github.com/router-for-me/CLIProxyAPI
github/spec-kit,70837,70837,6111,195,195,22,https://github.com/github/spec-kit
siteboon/claudecodeui,6357,6357,835,15,15,0,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9319,9319,734,78,78,7,https://github.com/EveryInc/compound-engineering-plugin
ding113/claude-code-hub,1453,1453,181,4,4,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1214,1214,185,2,2,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,923,923,209,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,839,839,410,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1421,1421,225,3,3,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,491,491,240,-1,-1,-1,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1417,1417,209,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
RichardAtCT/claude-code-telegram,1216,1216,154,272,272,26,https://github.com/RichardAtCT/claude-code-telegram
pedrohcgs/claude-code-my-workflow,350,350,386,12,12,19,https://github.com/pedrohcgs/claude-code-my-workflow
centminmod/my-claude-code-setup,1891,1891,179,2,2,-1,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1744,1744,171,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,559,559,48,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,988,988,152,-1,-1,1,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1350,1350,167,6,6,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1124,1124,136,6,6,1,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1155,1155,332,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,12793,12793,964,128,128,13,https://github.com/slopus/happy
winfunc/opcode,20617,20617,1595,21,21,0,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
qwibitai/nanoclaw,9742,9742,1371,257,257,44,https://github.com/qwibitai/nanoclaw
catlog22/Claude-Code-Workflow,1311,1311,110,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1236,1236,114,8,8,0,https://github.com/bfly123/claude_code_bridge
peterkrueck/Claude-Code-Development-Kit,1309,1309,149,-1,-1,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3942,3942,1301,2,2,5,https://github.com/EnzeD/vibe-coding
0xfurai/claude-code-subagents,718,718,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1062,1062,118,3,3,3,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,942,942,113,2,2,1,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1029,1029,114,7,7,-1,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,1008,1008,108,2,2,0,https://github.com/wasabeef/claude-code-cookbook
zhukunpenglinyutong/idea-claude-code-gui,1282,1282,136,18,18,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-plugins-official,7869,7869,774,197,197,24,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1464,1464,93,3,3,1,https://github.com/pchalasani/claude-code-tools
obra/superpowers,56228,56228,4256,867,867,67,https://github.com/obra/superpowers
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
jeremylongshore/claude-code-plugins-plus-skills,1401,1401,169,8,8,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,8958,8958,1225,61,61,11,https://github.com/danielmiessler/Personal_AI_Infrastructure
d-kimuson/claude-code-viewer,898,898,99,3,3,1,https://github.com/d-kimuson/claude-code-viewer
opactorai/Claudable,3741,3741,567,4,4,0,https://github.com/opactorai/Claudable
ComposioHQ/awesome-claude-skills,36230,36230,3539,247,247,28,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1475,1475,235,12,12,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,526,526,123,3,3,2,https://github.com/alirezarezvani/claude-code-tresor
trailofbits/claude-code-config,1174,1174,82,42,42,5,https://github.com/trailofbits/claude-code-config
anthropics/claude-agent-sdk-python,4901,4901,648,17,17,2,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8371,8371,546,18,18,1,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,693,693,100,5,5,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1891,1891,228,11,11,2,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,19039,19039,1189,129,129,8,https://github.com/farion1231/cc-switch
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
code-yeongyu/oh-my-opencode,32616,32616,2459,0,0,0,https://github.com/code-yeongyu/oh-my-opencode
kepano/obsidian-skills,10211,10211,540,63,63,5,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1132,1132,98,1,1,1,https://github.com/severity1/claude-code-prompt-improver
superdesigndev/superdesign,6005,6005,678,2,2,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1835,1835,58,2,2,0,https://github.com/greggh/claude-code.nvim
