full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116614,116614,19414,351,351,54,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16588,16588,15323,99,99,32,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,163158,163158,25334,1029,1029,132,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2052,2052,5765,5,5,5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55441,55441,9133,306,306,55,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2738,2738,4170,37,37,28,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8968,8968,14526,14,14,-2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2248,2248,3066,20,20,13,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1521,1521,2397,12,12,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1226,1226,2203,12,12,8,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40140,40140,3320,220,220,14,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,65,65,7316,2,2,7,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47165,47165,4639,264,264,32,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32672,32672,2606,68,68,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24881,24881,2461,90,90,9,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,766,766,1120,3,3,3,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2273,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3034,3034,3759,7,7,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2181,2181,3484,4,4,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17910,17910,2040,93,93,7,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7212,7212,1742,25,25,5,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14981,14981,2127,602,602,97,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9258,9258,1658,78,78,12,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9541,9541,1216,22,22,3,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1853,1853,1390,52,52,16,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,289,289,585,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8773,8773,657,14,14,3,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2201,2201,2193,14,14,8,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7866,7866,580,22,22,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,963,963,1967,11,11,19,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5815,5815,536,3,3,2,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2880,2880,666,33,33,7,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,0,0,1,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3464,3464,456,6,6,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,121733,121733,14168,686,686,113,https://github.com/anthropics/skills
777genius/claude-code-source-code,899,899,1121,1,1,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3546,3546,598,2,2,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,219,219,305,0,0,2,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,272,272,268,-1,-1,1,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3969,3969,378,10,10,2,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1419,1419,578,12,12,4,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7671,7671,386,13,13,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,27638,27638,12561,48,48,77,https://github.com/qwibitai/nanoclaw
FlorianBruniaux/claude-code-ultimate-guide,3797,3797,517,40,40,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
