full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67809,67809,5298,204,204,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,48385,48385,5985,465,465,65,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17256,17256,3652,34,34,14,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28051,28051,2164,39,39,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20927,20927,1949,57,57,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24302,24302,1449,128,128,13,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5743,5743,1449,21,21,4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10754,10754,1131,73,73,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8940,8940,1150,4,4,3,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7049,7049,491,34,34,4,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3636,3636,538,4,4,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5336,5336,453,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4673,4673,679,33,33,5,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3066,3066,406,5,5,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3088,3088,556,11,11,2,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5287,5287,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3427,3427,319,1,1,2,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2099,2099,361,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6601,6601,323,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
