full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,124161,124161,20453,251,251,32,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18317,18317,15827,46,46,14,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,184588,184588,28511,1308,1308,259,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2148,2148,5871,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3209,3209,4553,5,5,12,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60818,60818,9949,147,147,16,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2609,2609,3307,11,11,6,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9198,9198,14626,4,4,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1690,1690,2524,4,4,7,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1352,1352,2337,6,6,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7282,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43954,43954,3760,89,89,14,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53299,53299,5336,124,124,18,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25010,25010,3727,193,193,32,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34065,34065,2772,32,32,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27338,27338,2792,32,32,8,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,834,834,1188,4,4,3,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3135,3135,3793,2,2,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18973,18973,2776,161,161,25,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19952,19952,2310,62,62,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2233,2233,3503,3,3,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7607,7607,1835,16,16,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10242,10242,1817,19,19,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2528,2528,1631,29,29,8,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9640,9640,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,310,310,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9142,9142,697,3,3,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,779,779,1748,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8318,8318,622,24,24,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1101,1101,2269,5,5,9,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2453,2453,2304,8,8,4,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3284,3284,711,6,6,3,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5899,5899,554,2,2,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,584,584,1305,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3800,3800,560,5,5,1,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,326,2,2,-1,https://github.com/alex000kim/claude-code
nicedreamzapp/claude-code-local,2627,2627,510,2,2,1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3578,3578,466,3,3,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,314,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1585,1585,626,7,7,2,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4361,4361,576,15,15,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4126,4126,408,-1,-1,0,https://github.com/zebbern/claude-code-guide
wanshuiyin/Auto-claude-code-research-in-sleep,9489,9489,906,56,56,8,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
disler/claude-code-hooks-mastery,3678,3678,616,5,5,-1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,911,911,1112,0,0,1,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7990,7990,406,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
multica-ai/andrej-karpathy-skills,132494,132494,13506,1496,1496,184,https://github.com/multica-ai/andrej-karpathy-skills
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/skills,135806,135806,16014,686,686,85,https://github.com/anthropics/skills
kodu-ai/claude-coder,5277,5277,201,-1,-1,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4619,4619,443,6,6,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2599,2599,381,1,1,3,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2363,2363,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2372,2372,570,7,7,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2598,2598,379,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,125,125,298,0,0,1,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,201,201,233,0,0,1,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1929,1929,582,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2846,2846,320,3,3,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,215,215,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2732,2732,304,2,2,1,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1695,1695,528,15,15,5,https://github.com/rohitg00/awesome-claude-code-toolkit
sickn33/antigravity-awesome-skills,37729,37729,6174,97,97,16,https://github.com/sickn33/antigravity-awesome-skills
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,218,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,381,381,615,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1376,1376,508,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,831,831,604,3,3,0,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2617,2617,261,34,34,2,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,510,510,729,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1010,1010,364,2,2,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33177,33177,4056,145,145,26,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,59,59,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1431,1431,285,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,172,172,163,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3732,3732,264,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34017,34017,3117,54,54,3,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2020,2020,322,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,588,588,522,-1,-1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1202,1202,366,7,7,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
alirezarezvani/claude-skills,15067,15067,2044,113,113,10,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,977,977,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
snarktank/ralph,19149,19149,1900,28,28,1,https://github.com/snarktank/ralph
