full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116979,116979,19475,365,365,61,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16681,16681,15365,93,93,42,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,164240,164240,25492,1082,1082,158,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2058,2058,5778,6,6,13,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55707,55707,9168,266,266,35,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2768,2768,4193,30,30,23,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8986,8986,14529,18,18,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2268,2268,3084,20,20,18,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1523,1523,2402,2,2,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1229,1229,2209,3,3,6,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40346,40346,3345,206,206,25,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,66,66,7316,1,1,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47400,47400,4663,235,235,24,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32728,32728,2612,56,56,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24947,24947,2465,66,66,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,767,767,1122,1,1,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2274,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3042,3042,3761,8,8,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2181,2181,3487,0,0,3,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15423,15423,2194,442,442,67,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18003,18003,2054,93,93,14,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7231,7231,1746,19,19,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9328,9328,1670,70,70,12,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9546,9546,1215,5,5,-1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1899,1899,1406,46,46,16,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,291,291,585,2,2,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8792,8792,658,19,19,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7888,7888,582,22,22,2,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2218,2218,2199,17,17,6,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,967,967,1975,4,4,8,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5830,5830,537,15,15,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2897,2897,667,17,17,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,559,559,1288,2,2,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,553,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
