full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125799,125799,20647,293,293,30,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18708,18708,15912,69,69,10,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2162,2162,5885,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3282,3282,4606,9,9,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62042,62042,10128,239,239,29,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2696,2696,3355,7,7,8,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9236,9236,14648,7,7,5,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1733,1733,2539,7,7,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1396,1396,2369,6,6,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7272,0,0,-5,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44553,44553,3835,88,88,11,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54443,54443,5464,240,240,31,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,28043,28043,4170,553,553,89,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34270,34270,2797,30,30,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27496,27496,2823,21,21,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,851,851,1193,3,3,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2276,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19640,19640,2854,89,89,7,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3149,3149,3795,3,3,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20339,20339,2359,60,60,8,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2241,2241,3503,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7688,7688,1858,8,8,7,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10426,10426,1838,34,34,6,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2671,2671,1677,25,25,8,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9657,9657,1225,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,313,313,607,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9183,9183,699,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8423,8423,636,21,21,4,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1124,1124,2324,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2491,2491,2318,7,7,4,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3371,3371,727,14,14,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5915,5915,559,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,188533,188533,29177,375,375,52,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3806,3806,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10397,10397,988,97,97,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3598,3598,469,4,4,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1606,1606,629,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2672,2672,513,8,8,1,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4157,4157,409,3,3,1,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4456,4456,588,15,15,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3701,3701,615,4,4,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8047,8047,408,12,12,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,-1,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4687,4687,459,10,10,1,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2369,2369,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2622,2622,385,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2611,2611,383,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,139327,139327,16437,503,503,57,https://github.com/anthropics/skills
Windy3f3f3f3f/how-claude-code-works,2430,2430,580,10,10,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,299,0,0,0,https://github.com/freestylefly/claude-code
multica-ai/andrej-karpathy-skills,146780,146780,15012,3622,3622,338,https://github.com/multica-ai/andrej-karpathy-skills
Tinkeringg-Lab/claude-code,205,205,235,1,1,1,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2078,2078,614,21,21,5,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2898,2898,326,10,10,0,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1780,1780,561,17,17,6,https://github.com/rohitg00/awesome-claude-code-toolkit
fazxes/Claude-code,216,216,213,0,0,1,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2766,2766,307,3,3,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,216,-1,-1,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2739,2739,269,9,9,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1410,1410,513,5,5,1,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,846,846,605,3,3,-1,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,516,516,743,2,2,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1049,1049,367,10,10,1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
sickn33/antigravity-awesome-skills,38397,38397,6255,113,113,12,https://github.com/sickn33/antigravity-awesome-skills
JrCx7scC/claude-code-source,368,368,546,0,0,1,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33855,33855,4147,105,105,16,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1441,1441,285,1,1,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3741,3741,266,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34595,34595,3166,94,94,8,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2032,2032,329,0,0,2,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,-1,-1,-1,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1251,1251,374,5,5,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,526,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1521,1521,221,0,0,0,https://github.com/feiskyer/claude-code-settings
nanocoai/nanoclaw,29281,29281,12856,74,74,9,https://github.com/nanocoai/nanoclaw
sugyan/claude-code-webui,1119,1119,243,5,5,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,15904,15904,2176,120,120,14,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,24924,24924,2765,2518,2518,123,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,34231,34231,5715,216,216,77,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
snarktank/ralph,19394,19394,1938,38,38,3,https://github.com/snarktank/ralph
centminmod/my-claude-code-setup,2342,2342,222,11,11,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1568,1568,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
catlog22/Claude-Code-Workflow,2028,2028,160,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
disler/pi-vs-claude-code,1188,1188,288,0,0,0,https://github.com/disler/pi-vs-claude-code
farion1231/cc-switch,78183,78183,5092,885,885,63,https://github.com/farion1231/cc-switch
