full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,140838,140838,22640,104,104,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21925,21925,16484,14,14,-2,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3937,3937,4832,4,4,1,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2268,2268,5931,1,1,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,73662,73662,11947,86,86,20,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3214,3214,3644,1,1,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2136,2136,2741,0,0,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,45062,45062,7452,122,122,22,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9602,9602,14657,-1,-1,-4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1728,1728,2587,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7174,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52001,52001,4539,62,62,8,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64224,64224,6387,48,48,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36532,36532,3050,17,17,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30174,30174,3382,16,16,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,934,934,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2229,0,0,-2,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23725,23725,3388,20,20,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24162,24162,2803,19,19,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3278,3278,3822,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8575,8575,2047,14,14,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12234,12234,2026,12,12,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3755,3755,2024,9,9,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1477,1477,2889,7,7,7,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9993,9993,1230,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9581,9581,760,6,6,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9595,9595,723,4,4,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2794,2794,2446,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1756,1,1,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4072,4072,807,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6014,6014,564,1,1,-1,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14436,14436,1280,22,22,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5691,5691,746,6,6,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3883,3883,564,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3177,3177,604,14,14,1,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5831,5831,627,18,18,1,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4546,4546,458,12,12,0,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2475,2475,877,6,6,0,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3720,3720,488,3,3,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1665,1665,642,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8603,8603,450,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2746,2746,748,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3393,3393,690,5,5,-1,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3881,3881,637,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,925,925,1090,0,0,0,https://github.com/777genius/claude-code-source-code
