full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,145199,145199,23318,126,126,166,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22557,22557,16478,42,42,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2301,2301,5911,3,3,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76883,76883,12358,101,101,15,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3332,3332,3671,5,5,3,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,55083,55083,8799,128,128,29,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2261,2261,2790,6,6,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9674,9674,14604,4,4,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1789,1789,2610,2,2,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7133,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54121,54121,4715,61,61,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65950,65950,6545,21,21,3,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30751,30751,3491,11,11,-1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37255,37255,3132,16,16,3,https://github.com/musistudio/claude-code-router
Onewon/claude-code,181,181,2216,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,950,950,1220,1,1,-1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25127,25127,3589,34,34,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25101,25101,2904,26,26,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3295,3295,3805,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8882,8882,2143,11,11,4,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3527,1,1,1,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1462,1462,479,7,7,1,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12683,12683,2038,15,15,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3922,3922,2062,1,1,-1,https://github.com/liuup/claude-code-analysis
ochamber/claude-code,4,4,4811,1,1,-4,https://github.com/ochamber/claude-code
T-Lab-CUHKSZ/claude-code,328,328,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1585,1585,3033,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10092,10092,815,5,5,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10020,10020,1227,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9632,9632,719,5,5,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2832,2832,2457,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4243,4243,830,5,5,1,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1755,0,0,-2,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16165,16165,1383,40,40,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6067,6067,575,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
alex000kim/claude-code,234,234,328,0,0,0,https://github.com/alex000kim/claude-code
nicedreamzapp/claude-code-local,3309,3309,626,1,1,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,5978,5978,780,8,8,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,628,628,1304,0,0,0,https://github.com/huangserva/claude-code-cli
xorespesp/claude-code,233,233,318,0,0,0,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,6226,6226,685,4,4,1,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3891,3891,561,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
rohitg00/awesome-claude-code-toolkit,2613,2613,958,1,1,5,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
1rgs/claude-code-proxy,3745,3745,488,1,1,-1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4623,4623,464,2,2,1,https://github.com/zebbern/claude-code-guide
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3633,3633,704,7,7,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
lorryjovens-hub/claude-code-rust,1660,1660,639,-2,-2,-1,https://github.com/lorryjovens-hub/claude-code-rust
