full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,135864,135864,21859,329,329,19,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20783,20783,16345,68,68,9,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2231,2231,5931,2,2,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3632,3632,4760,4,4,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69752,69752,11364,128,128,13,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3051,3051,3557,5,5,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9501,9501,14698,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1991,1991,2673,7,7,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1600,1600,2508,7,7,3,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38444,38444,6089,165,165,30,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7225,0,0,-7,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,47911,47911,4195,95,95,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61935,61935,6189,66,66,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35549,35549,2927,23,23,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28437,28437,2973,12,12,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,907,907,1216,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2251,0,0,1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22571,22571,3254,25,25,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22803,22803,2654,63,63,6,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3241,3241,3828,0,0,-3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3532,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8230,8230,1947,17,17,4,https://github.com/anthropics/claude-code-action
