full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,53363,53363,3835,704,704,40,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13431,13431,3239,59,59,14,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25067,25067,1965,91,91,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14941,14941,1284,79,79,11,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19688,19688,1112,71,71,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4973,4973,1356,35,35,6,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8236,8236,1091,38,38,5,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7318,7318,817,98,98,13,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3410,3410,514,6,6,2,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2792,2792,379,10,10,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5288,5288,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1898,1898,341,9,9,2,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2793,2793,422,47,47,6,https://github.com/Piebald-AI/claude-code-system-prompts
Maciek-roboblog/Claude-Code-Usage-Monitor,6104,6104,294,13,13,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,2941,2941,263,13,13,4,https://github.com/zebbern/claude-code-guide
obra/superpowers,14843,14843,1204,431,431,33,https://github.com/obra/superpowers
disler/claude-code-hooks-mastery,2045,2045,438,5,5,2,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2244,2244,245,0,0,-1,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24690,24690,2374,17,17,3,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1847,1847,251,6,6,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,548,548,598,1,1,-1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3290,3290,241,8,8,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24711,24711,2726,123,123,10,https://github.com/wshobson/agents
ChrisWiles/claude-code-showcase,1890,1890,190,1172,1172,122,https://github.com/ChrisWiles/claude-code-showcase
anthropics/claude-code-security-review,2808,2808,207,4,4,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,356,356,469,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,35798,35798,3245,681,681,63,https://github.com/anthropics/skills
github/spec-kit,61020,61020,5301,320,320,30,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,784,784,395,5,5,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5372,5372,680,26,26,6,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1295,1295,216,1,1,2,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1044,1044,166,9,9,1,https://github.com/feiskyer/claude-code-settings
edmund-io/edmunds-claude-code,858,858,181,15,15,3,https://github.com/edmund-io/edmunds-claude-code
sugyan/claude-code-webui,814,814,184,4,4,1,https://github.com/sugyan/claude-code-webui
rizethereum/claude-code-requirements-builder,1725,1725,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1604,1604,158,7,7,1,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,16403,16403,1694,535,535,49,https://github.com/ComposioHQ/awesome-claude-skills
andrepimenta/claude-code-chat,965,965,142,2,2,1,https://github.com/andrepimenta/claude-code-chat
upstash/context7,41277,41277,2022,122,122,-1,https://github.com/upstash/context7
router-for-me/CLIProxyAPI,5857,5857,876,280,280,46,https://github.com/router-for-me/CLIProxyAPI
winfunc/opcode,19818,19818,1527,25,25,-2,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3585,3585,1090,17,17,9,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1272,1272,144,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1121,1121,139,9,9,2,https://github.com/Njengah/claude-code-cheat-sheet
darcyegb/ClaudeCodeAgents,452,452,39,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,992,992,110,2,2,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,733,733,117,1,1,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,891,891,273,4,4,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,933,933,103,3,3,1,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,935,935,101,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,621,621,122,6,6,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3563,3563,554,12,12,-1,https://github.com/opactorai/Claudable
zed-industries/claude-code-acp,701,701,103,4,4,2,https://github.com/zed-industries/claude-code-acp
EveryInc/compound-engineering-plugin,4090,4090,344,75,75,6,https://github.com/EveryInc/compound-engineering-plugin
slopus/happy,6790,6790,502,71,71,4,https://github.com/slopus/happy
kn1026/cc,697,697,265,-1,-1,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,3964,3964,520,27,27,1,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5681,5681,656,6,6,1,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-code-tresor,419,419,106,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
