full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83600,83600,7051,411,411,58,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,112320,112320,14646,2049,2049,254,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,40838,40838,6346,1101,1101,143,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,33298,33298,2361,483,483,58,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30555,30555,2368,79,79,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23698,23698,2285,68,68,7,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22669,22669,1957,316,316,21,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15395,15395,1730,115,115,17,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6667,6667,1603,36,36,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9355,9355,1201,4,4,4,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8227,8227,596,24,24,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6874,6874,933,81,81,13,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6757,6757,931,638,638,98,https://github.com/Donchitos/Claude-Code-Game-Studios
ykdojo/claude-code-tips,6845,6845,470,58,58,5,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5593,5593,489,7,7,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3748,3748,552,4,4,1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,780,780,1470,13,13,22,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3319,3319,439,9,9,6,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3423,3423,588,7,7,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3737,3737,346,5,5,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,1,1,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25732,25732,9206,105,105,212,https://github.com/qwibitai/nanoclaw
anthropics/skills,104565,104565,11524,784,784,109,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2281,2281,377,5,5,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7167,7167,348,19,19,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2265,2265,317,11,11,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4028,4028,339,18,18,1,https://github.com/anthropics/claude-code-security-review
